1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	longtemps	longtemps	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	8	1	17	_	8	17	_	_	_	Err	lontemps	8-17	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	17	1	18	_	17	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	très	très	ADV	ADV		7	mod	7	mod	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	19	1	23	_	19	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	24	1	33	_	24	33	_	_	_	Err	lontemps	24-33	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	34-41	_	_	_	_	_	_
9	bébé	bébé	NC	NC	n=s|g=m	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	34-41	_	_	_	_	_	_
10	fut	être	V	V	n=s|t=J|p=3	11	aux_pass	11	aux_pass	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	42	1	45	passeSimple	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	abandonné	abandonner	VPP	VPP	n=s|g=m|t=K	9	mod_rel	9	mod_rel	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	46	1	55	_	46	55	_	del	48-48	Err	abbandonner	46-55	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	55	1	56	_	55	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-61	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R10-V1_N.ac	1	62	1	67	imparfait	62	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
