1	Bonjour	bonjour	NC	NC	n=s|g=m	5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	5	1	12	_	5	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	12	1	13	_	12	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	moi	moi	PRO	PRO	n=s|p=1	5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	c'	ce	CLS	CLS		5	suj	5	suj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	20	1	23	present	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Zack	Zack	NPP	NPP	n=s|g=m	5	obj	5	obj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	Ston	_	NPP	NPP		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		5	coord	5	coord	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	je	je	CLS	CLS	n=s|p=1	10	suj	10	suj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	37	1	39	_	37	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	vais	aller	V	V	n=s|t=P|p=1	8	dep_coord	8	dep_coord	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	40	1	44	present	40	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	intégrer	intégrer	VINF	VINF	t=W	10	obj	10	obj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	45	1	53	_	45	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	lycée	lycée	NC	NC	n=s|g=m	11	obj	11	obj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	58	1	63	_	58	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Mavis	Mavis	NPP	NPP	n=s|g=f	13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	64	1	69	_	64	69	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	64-80	_	_	_	_	_	_
15	Draguillon	_	NPP	NPP		13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	70	1	80	_	70	80	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	64-80	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	c'	ce	CLS	CLS		18	suj	18	suj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	82	1	84	_	82	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	est	être	V	V	n=s|t=P|p=3	5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	84	1	87	present	84	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	le	le	DET	DET	n=s|g=m	21	det	21	det	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	meilleur	meilleur	ADJ	ADJ	n=s|g=m	21	mod	21	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	91	1	99	_	91	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	lycée	lycée	NC	NC	n=s|g=m	18	obj	18	obj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	100	1	105	_	100	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	du	de	P+D	P+D	n=s|g=m	18	mod	18	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	106	1	108	_	106	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	pays	pays	NC	NC	g=m	22	prep	22	prep	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	.	.	PONCT	PONCT		23	ponct	23	ponct	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	113	1	114	_	113	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Bon	bon	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	115	1	118	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	je	je	CLS	CLS	n=s|p=1	4	suj	4	suj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	120	1	122	_	120	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vous	vous	CLO	CLO	n=p|p=2	4	a_obj	4	a_obj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	123	1	127	_	123	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	laisse	laisser	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	1	128	1	134	present	128	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	je	je	CLS	CLS	n=s|p=1	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R9-V1_N.ac	2	2	2	4	_	135	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
