1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	histoire	histoire	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	1	3	1	11	_	3	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lisa	Lisa	NPP	NPP	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-19	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	1	2	3	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	3	2	6	present	21	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	7	2	9	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	9	2	17	_	27	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	18	2	20	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Lisa	Lisa	NPP	NPP	n=s|g=f	5	prep	5	prep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	21	2	25	_	39	43	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	39-43	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	2	25	2	26	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	1	3	5	_	44	48	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-48	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	6	3	14	imparfait	49	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	15	3	19	_	58	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	20	3	25	_	63	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	26	3	32	_	69	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	33	3	39	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	40	3	49	_	83	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	49	3	50	_	92	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	51	3	57	_	94	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	qu'	que	CS	CS		0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	58	3	61	_	101	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	61	3	65	_	104	108	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	104-108	_	_	_	_	_	_
4	est	être	V	V	n=s|t=P|p=3	5	aux_tps	5	aux_tps	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	66	3	69	present	109	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	née	naître	VPP	VPP	n=s|g=f|t=K	2	sub	2	sub	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	70	3	73	_	113	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	73	3	74	_	116	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	75	3	79	_	118	122	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-122	_	_	_	_	_	_
2	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	80	3	81	present	123	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	82	3	84	_	125	127	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-139	in_GNon_incertDNon_incertRNon	125-180	_	_
4	grand	grand	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	85	3	90	_	128	133	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-139	in_GNon_incertDNon_incertRNon	125-180	_	_
5	frère	frère	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	91	3	96	_	134	139	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-139	in_GNon_incertDNon_incertRNon	125-180	_	_
6	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	97	3	99	_	140	142	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
7	deux	deux	DET	DET	s=card|n=p	9	det	9	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	100	3	104	_	143	147	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
8	petits	petit	ADJ	ADJ	n=p|g=m	9	mod	9	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	105	3	111	_	148	154	_	_	_	Err	petitit	148-154	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
9	frères	frère	NC	NC	n=p|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	112	3	118	_	155	161	_	_	_	Err	frère	155-161	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
10	et	et	CC	CC		9	coord	9	coord	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	119	3	121	_	162	164	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
11	une	une	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	122	3	125	_	165	168	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
12	petite	petit	ADJ	ADJ	n=s|g=f	13	mod	13	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	126	3	132	_	169	175	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
13	sœur	_	NC	NC		10	dep_coord	10	dep_coord	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	133	3	137	_	176	180	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-180	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	137	3	138	_	180	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	139	3	141	_	182	184	_	_	_	Err	un	182-184	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	142	3	146	_	185	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	146	3	147	_	189	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	148	3	152	_	191	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	153	3	155	_	196	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	nuit	nuit	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	156	3	160	_	199	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	160	3	161	_	203	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	162	3	165	_	205	208	_	_	_	Err	Son	205-208	is_GNon_incertDNon_incertRNon	205-208	in_GNon_incertDNon_incertRNon	205-220	_	_	_	_
9	grand	grand	ADJ	ADJ	n=s|g=m	10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	166	3	171	_	209	214	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	205-220	_	_	_	_
10	frère	frère	NC	NC	n=s|g=m	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	172	3	177	_	215	220	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	205-220	_	_	_	_
11	regardait	regarder	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	178	3	187	imparfait	221	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	188	3	190	_	231	233	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	télé	télé	NC	NC	n=s|g=f	11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	191	3	195	_	234	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	3	195	3	196	_	238	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	1	4	3	_	239	241	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	239-241	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	4	4	6	_	242	244	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	7	4	15	passeSimple	245	253	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	16	4	18	_	254	256	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	19	4	28	_	257	266	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	29	4	31	_	267	269	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	32	4	37	_	270	275	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	38	4	43	_	276	281	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	43	4	44	_	281	282	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R18-V1_N.ac	4	45	4	49	_	283	287	_	_	_	_	_	_	_	_	_	_	_	_	_	_
