1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
4	vieille	vieux	ADJ	ADJ	n=s|g=f	5	mod	5	mod	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	13	1	20	_	13	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
5	dame	dame	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	26	1	29	_	26	29	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	26-29	_	_	_	_	_	_
7	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	32	1	40	imparfait	32	40	_	_	_	Err	appeller	32-40	_	_	_	_	_	_	_	_
9	Josette	Josette	NPP	NPP	n=s|g=f	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	41	1	48	_	41	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-48	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	50	1	54	_	50	54	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	50-54	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	55	1	63	imparfait	55	63	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	64	1	68	_	64	68	consigne	isadd	64-68	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	69	1	74	_	69	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R3-V1_N.ac	1	75	1	81	_	75	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
