1	Dans	dans	P	P		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	6	1	11	_	6	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	12	1	18	_	12	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	19	1	27	imparfait	19	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	28	1	31	_	28	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	28-50	_	_	_	_	_	_
6	très	très	ADV	ADV		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	28-50	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	37	1	44	_	37	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	28-50	_	_	_	_	_	_
8	femme	femme	NC	NC	n=s|g=f	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	45	1	50	_	45	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	28-50	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Elle	_	NPP	NPP		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	52	1	56	_	52	56	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
11	habitait	habiter	V	V	n=s|t=I|p=3	4	mod	4	mod	CO-6e-2016-PJPR5-D1-R4-V1_N.ac	1	57	1	65	imparfait	57	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
