1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	5	1	11	_	5	11	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	12	1	17	_	12	17	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	18	1	26	imparfait	18	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	27	1	31	_	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	36	1	42	_	36	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	42	1	43	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	44	1	48	_	44	48	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-48	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	49	1	57	imparfait	49	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	58	1	62	_	58	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	63	1	68	_	63	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R19-V1_N.ac	1	69	1	75	_	69	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
