1	Caroline	Caroline	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	1	1	9	_	1	9	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-9	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	10	1	15	imparfait	10	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	âgée	âgé	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	16	1	20	_	16	20	_	_	_	Err	âgé	16-20	_	_	_	_	_	_	_	_
4	de	de	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	21	1	23	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	15	15	ADJ	ADJ		4	prep	4	prep	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	24	1	26	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ans	an	NC	NC	n=p|g=m	4	prep	4	prep	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	27	1	30	_	27	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	30	1	31	_	30	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	32	1	36	_	32	36	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	32-36	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	37	1	45	imparfait	37	45	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R14-V1_N.ac	1	46	1	50	_	46	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
