1	Lou	Lou	NPP	NPP	n=s	5	suj	5	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-8	_	_	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	4	det	4	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	12-14	_	_	_	_	_	_
4	famille	famille	NC	NC	n=s|g=f	2	dep_coord	2	dep_coord	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	15	1	22	_	15	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vivaient	vivre	V	V	n=p|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	23	1	31	imparfait	23	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	à	à	P	P		5	mod	5	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	32	1	33	_	32	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	34	1	36	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	campagne	campagne	NC	NC	n=s|g=f	6	prep	6	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	37	1	45	_	37	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	45	1	46	_	45	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	son	son	DET	DET	n=s|g=m|p=3|poss=s	11	det	11	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	47	1	50	_	47	50	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-50	_	_	_	_	_	_
11	père	père	NC	NC	n=s|g=m	12	suj	12	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	aimait	aimer	V	V	n=s|t=I|p=3	5	mod	5	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	56	1	62	imparfait	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	63	1	65	_	63	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	chasse	chasse	NC	NC	n=s|g=f	12	obj	12	obj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	66	1	72	_	66	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	et	et	CC	CC		12	coord	12	coord	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	73	1	75	_	73	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	76	1	78	_	76	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	pêche	pêche	NC	NC	n=s|g=f	21	suj	21	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	79	1	84	_	79	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	,	,	PONCT	PONCT		17	ponct	17	ponct	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	son	son	DET	DET	n=s|g=m|p=3|poss=s	20	det	20	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	86	1	89	_	86	89	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-89	in_GNon_incertDNon_incertRNon	86-95	_	_	_	_
20	frère	frère	NC	NC	n=s|g=m	21	suj	21	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	90	1	95	_	90	95	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	86-95	_	_	_	_
21	préférait	préférer	V	V	n=s|t=I|p=3	15	dep_coord	15	dep_coord	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	96	1	105	imparfait	96	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	plutôt	plutôt	ADV	ADV		21	mod	21	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	106	1	112	_	106	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	les	les	DET	DET	n=p	24	det	24	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	113	1	116	_	113	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	jeux	jeu	NC	NC	n=p|g=m	21	obj	21	obj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	117	1	121	_	117	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	tandis	tandis	P	P		21	mod	21	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	122	1	128	_	122	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	que	que	CS	CS		25	prep	25	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	129	1	132	_	129	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	28	det	28	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	133	1	135	_	133	135	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	133-135	_	_	_	_	_	_
28	mère	mère	NC	NC	n=s|g=f	30	suj	30	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	136	1	140	_	136	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	s'	se	CLR	CLR	n=p,s|p=3	30	aff	30	aff	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	141	1	143	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	occupait	occuper	V	V	n=s|t=I|p=3	26	sub	26	sub	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	143	1	151	imparfait	143	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	du	de	P+D	P+D	n=s|g=m	30	mod	30	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	152	1	154	_	152	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	jardinage	jardinage	NC	NC	n=s|g=m	31	prep	31	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	155	1	164	_	155	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	.	.	PONCT	PONCT		32	ponct	32	ponct	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	164	1	165	_	164	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	166	1	170	_	166	170	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-170	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	171	1	179	imparfait	171	179	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	180	1	184	_	180	184	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	185	1	190	_	185	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	191	1	197	_	191	197	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	198	1	204	_	198	204	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	205	1	214	_	205	214	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	1	214	1	215	_	214	215	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	1	2	7	_	215	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	quelque	quelque	DET	DET	n=s	3	det	3	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	8	2	15	_	222	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	temps	temps	NC	NC	g=m	1	prep	1	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	16	2	21	_	230	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	21	2	22	_	235	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	23	2	27	_	237	241	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	237-241	_	_	_	_	_	_
6	remarquait	remarquer	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	28	2	38	imparfait	242	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	39	2	42	_	253	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	choses	chose	NC	NC	n=p|g=f	6	obj	6	obj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	43	2	49	_	257	263	_	_	_	Err	chose	257-263	_	_	_	_	_	_	_	_
9	inhabituelles	inhabituel	ADJ	ADJ	n=p|g=f	8	mod	8	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	50	2	63	_	264	277	_	_	_	Err	inhabituel	264-277	_	_	_	_	_	_	_	_
10	qu'	que	PROREL	PROREL		12	obj	12	obj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	64	2	67	_	278	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	elle	elle	CLS	CLS	n=s|g=f|p=3	12	suj	12	suj	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	67	2	71	_	281	285	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	281-285	_	_	_	_	_	_
12	mettait	mettre	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	72	2	79	imparfait	286	293	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	sur	sur	P	P		12	mod	12	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	80	2	83	_	294	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	le	le	DET	DET	n=s|g=m	15	det	15	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	84	2	86	_	298	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	compte	compte	NC	NC	n=s|g=m	13	prep	13	prep	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	87	2	93	_	301	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	de	de	P	P		12	mod	12	mod	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	94	2	96	_	308	310	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	18	det	18	det	CO-3e-2016-VTAC305-D1-R20-V1_N.ac	2	97	2	99	_	311	313	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	311-313	_	_	_	_	_	_
