1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	23	1	26	_	23	26	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	27	1	32	_	27	32	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
7	du	de	P+D	P+D	n=s|g=m	6	dep	6	dep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
8	nom	nom	NC	NC	n=s|g=m	7	prep	7	prep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
9	de	de	P	P		8	dep	8	dep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
10	Sarah	Sarah	NPP	NPP	n=s|g=f	9	prep	9	prep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	43	1	48	_	43	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-48	_	_	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	50	1	53	_	50	53	_	_	_	Err	avait	50-59	is_GNon_incertDNon_incertRNon	50-53	_	_	_	_	_	_
12	avait	avoir	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	54	1	59	imparfait	54	59	_	_	_	Err	avait	50-59	_	_	_	_	_	_	_	_
13	un	un	DET	DET	n=s|g=m	15	det	15	det	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-82	_	_	_	_
14	petit	petit	ADJ	ADJ	n=s|g=m	15	mod	15	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	63	1	68	_	63	68	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-82	_	_	_	_
15	frère	frère	NC	NC	n=s|g=m	12	obj	12	obj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	69	1	74	_	69	74	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-82	_	_	_	_
16	Maxence	_	NPP	NPP		15	mod	15	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	75	1	82	_	75	82	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-82	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	82	1	83	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	87	1	90	_	87	90	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	87-90	is_GOui_incertDNon_incertRNon	87-90	_	_	_	_
2	vivaient	vivre	V	V	n=p|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	91	1	99	imparfait	91	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	100	1	104	_	100	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	105	1	108	_	105	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	110	1	116	_	110	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	117	1	120	_	117	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	était	être	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	121	1	126	imparfait	121	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	à	à	P	P		7	mod	7	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	127	1	128	_	127	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	proximité	proximité	NC	NC	n=s|g=f	8	prep	8	prep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	129	1	138	_	129	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	de	P+D	P+D	n=p	7	mod	7	mod	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	139	1	142	_	139	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	bois	bois	NC	NC	g=m	10	prep	10	prep	CO-3e-2018-FSBJC6-D1-R6-V1_N.ac	1	143	1	147	_	143	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
