1	C'	ce	CLS	CLS		2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-48	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-48	_	_	_	_	_	_
8	avec	avec	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	30	1	34	_	30	34	_	del	34-34	_	_	_	in_GNon_incertDNon_incertRNon	20-48	_	_	_	_	_	_
9	deux	deux	DET	DET	s=card|n=p	10	det	10	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	35	1	39	_	35	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-48	in_GOui_incertDNon_incertRNon	35-47	in_GNon_incertDNon_incertRNon	35-47	_	_
10	enfants	enfant	NC	NC	n=p	8	prep	8	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	40	1	47	_	40	47	_	_	_	Err	enfant	40-47	in_GNon_incertDNon_incertRNon	20-48	in_GOui_incertDNon_incertRNon	35-47	in_GNon_incertDNon_incertRNon	35-47	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	47	1	48	_	47	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-48	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	49	1	53	_	49	53	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-53	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	54	1	62	imparfait	54	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	63	1	67	_	63	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	68	1	73	_	68	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	74	1	80	_	74	80	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	81	1	87	_	81	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	88	1	97	_	88	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	97	1	98	_	97	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	99	1	102	_	99	102	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	99-102	_	_	_	_	_	_
2	mari	mari	NC	NC	n=s|g=m	4	suj	4	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	103	1	107	_	103	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	4	aux_tps	4	aux_tps	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	108	1	113	imparfait	108	113	_	_	_	Err	etait	108-113	_	_	_	_	_	_	_	_
4	parti	partir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	114	1	119	_	114	119	_	del	119-119	Err	partit	114-119	_	_	_	_	_	_	_	_
5	à	à	P	P		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	120	1	121	_	120	121	_	_	_	Err	a	120-121	_	_	_	_	_	_	_	_
6	cause	cause	NC	NC	n=s|g=f	5	prep	5	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	122	1	127	_	122	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	d'	de	P	P		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	128	1	130	_	128	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	130	1	132	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	divorce	divorce	NC	NC	n=s|g=m	7	prep	7	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	133	1	140	_	133	140	_	subst	136-137	_	_	_	_	_	_	_	_	_	_	_
10	compliqué	compliquer	ADJ	ADJ	n=s|g=m|t=K	9	mod	9	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	1	141	1	150	_	141	150	_	subst	141-142	_	_	_	_	_	_	_	_	_	_	_
"
"
1	depuis	depuis	P	P		10	mod	10	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	2	2	8	_	151	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	3	det	3	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	9	2	11	_	158	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	1	prep	1	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	12	2	16	_	161	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	10	suj	10	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	17	2	21	_	166	170	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	166-170	_	_	_	_	_	_
5	ne	ne	ADV	ADV		10	mod	10	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	22	2	24	_	171	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	CLO	CLO	n=s|p=3	10	obj	10	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	25	2	27	_	174	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	a	avoir	V	V	n=s|t=P|p=3	10	aux_tps	10	aux_tps	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	27	2	28	present	176	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	plus	plus	ADV	ADV		10	mod	10	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	29	2	33	_	178	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	jamais	jamais	ADV	ADV		10	mod	10	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R24-V1_N.ac	2	34	2	40	_	183	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
