1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Chaque	chaque	DET	DET	n=s	2	det	2	det	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	51	1	57	_	51	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	58	1	62	_	58	62	_	_	_	Err	soire	58-62	_	_	_	_	_	_	_	_
3	Elora	_	NPP	NPP		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	63	1	68	_	63	68	_	subst	63-64	_	_	_	is_GNon_incertDNon_incertRNon	63-68	_	_	_	_	_	_
4	mangeait	manger	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	69	1	77	imparfait	69	77	_	add	73-74	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	78	1	79	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sept	sept	DET	DET	s=card|n=p	7	det	7	det	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	80	1	84	_	80	84	_	_	_	Err	set	80-84	_	_	_	_	_	_	_	_
7	heures	heure	NC	NC	n=p|g=f	5	prep	5	prep	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	85	1	91	_	85	91	_	_	_	Err	heure	85-91	_	_	_	_	_	_	_	_
8	et	et	CC	CC		7	coord	7	coord	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	92	1	94	_	92	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	demie	demie	NC	NC	n=s|g=f	8	dep_coord	8	dep_coord	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	95	1	100	_	95	100	_	_	_	Err	demi	95-100	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	100	1	101	_	100	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	102	1	106	_	102	106	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	102-106	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	107	1	109	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	couchait	coucher	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	110	1	118	imparfait	110	118	_	_	_	Err	coucher	110-118	_	_	_	_	_	_	_	_
4	tout	tout	ADJ	ADJ	n=s|g=m	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	119	1	123	_	119	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	le	le	DET	DET	n=s|g=m	6	det	6	det	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	124	1	126	_	124	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	temps	temps	NC	NC	g=m	3	obj	3	obj	CO-6e-2016-PJPR5-D1-R9-V1_N.ac	1	127	1	132	_	127	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
