1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	1	2	3	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	4	2	5	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	6	2	11	imparfait	56	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	quelquefois	quelquefois	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	12	2	23	_	62	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	deux	deux	DET	DET	s=card|n=p	6	det	6	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	24	2	28	_	74	78	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertROui	74-86	in_GNon_incertDNon_incertRNon	74-86	_	_
6	enfants	enfant	NC	NC	n=p	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	29	2	36	_	79	86	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertROui	74-86	in_GNon_incertDNon_incertRNon	74-86	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	37	2	40	_	87	90	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	87-96
8	fille	fille	NC	NC	n=s|g=f	3	obj	3	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	41	2	46	_	91	96	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	87-96
9	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	47	2	50	_	97	100	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-100
10	s'	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	51	2	53	_	101	103	_	_	_	Err	s'appeller	101-111	_	_	_	_	_	_	_	_
11	appelait	appeler	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	53	2	61	imparfait	103	111	_	del	111-111	Err	s'appeller	101-111	_	_	_	_	_	_	_	_
12	Zoe	_	NPP	NPP		11	obj	11	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	62	2	65	_	112	115	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	112-115
13	et	et	CC	CC		12	coord	12	coord	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	66	2	68	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	un	un	DET	DET	n=s|g=m	15	det	15	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	69	2	71	_	119	121	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	119-128	_	_	_	_
15	garçon	garçon	NC	NC	n=s|g=m	13	dep_coord	13	dep_coord	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	72	2	78	_	122	128	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	119-128	_	_	_	_
16	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	79	2	82	_	129	132	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	129-132	_	_	_	_
17	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	83	2	85	_	133	135	_	_	_	Err	s'appeller	133-143	_	_	_	_	_	_	_	_
18	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	85	2	93	imparfait	135	143	_	_	_	Err	s'appeller	133-143	_	_	_	_	_	_	_	_
19	Louis	Louis	NPP	NPP	n=s|g=m	18	suj	18	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	94	2	99	_	144	149	_	_	_	Err	louis	144-149	_	_	is_GNon_incertDNon_incertROui	144-149	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	99	2	100	_	149	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	101	2	105	_	151	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	106	2	108	_	156	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	6	mod	6	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	109	2	113	_	159	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	114	2	117	_	164	167	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertROui	164-167	is_GNon_incertDNon_incertRNon	164-167	_	_
5	ont	avoir	V	V	n=p|t=P|p=3	6	aux_tps	6	aux_tps	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	118	2	121	present	168	171	_	_	_	Err	onteu	168-174	_	_	_	_	_	_	_	_
6	eu	avoir	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	122	2	124	_	172	174	_	_	_	Err	onteu	168-174	_	_	_	_	_	_	_	_
7	peur	peur	NC	NC	n=s|g=f	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	125	2	129	_	175	179	_	_	_	Err	peurent	175-179	_	_	_	_	_	_	_	_
8	parce	_	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	130	2	135	_	180	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	qu'	que	CS	CS		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	136	2	139	_	186	189	_	_	_	Err	que ils	186-192	_	_	_	_	_	_	_	_
10	ils	ils	CLS	CLS	n=p|g=m|p=3	12	suj	12	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	139	2	142	_	189	192	_	_	_	Err	que ils	186-192	_	_	is_GOui_incertDNon_incertROui	189-192	is_GNon_incertDNon_incertRNon	189-192	_	_
11	avaient	avoir	V	V	n=p|t=I|p=3	12	aux_tps	12	aux_tps	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	143	2	150	imparfait	193	200	_	_	_	Err	avait	193-200	_	_	_	_	_	_	_	_
12	entendu	entendre	VPP	VPP	n=s|g=m|t=K	9	sub	9	sub	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	151	2	158	_	201	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	159	2	161	_	209	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	bruit	bruit	NC	NC	n=s|g=m	12	obj	12	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	162	2	167	_	212	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	2	167	2	168	_	217	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	2	3	4	_	219	221	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	219-221	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	5	3	7	_	222	224	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	8	3	16	passeSimple	225	233	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	17	3	19	_	234	236	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	20	3	29	_	237	246	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	30	3	32	_	247	249	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	33	3	38	_	250	255	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	39	3	44	_	256	261	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	3	44	3	45	_	261	262	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	1	4	3	_	262	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	4	4	7	_	265	268	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertROui	265-268	is_GNon_incertDNon_incertRNon	265-268	_	_
3	sont	être	V	V	n=p|t=P|p=3	5	aux_pass	5	aux_pass	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	8	4	12	present	269	273	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vite	vite	ADV	ADV		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	13	4	17	_	274	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	rentrés	rentrer	VPP	VPP	n=p|g=m|t=K	1	dep_coord	1	dep_coord	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	18	4	25	_	279	286	_	_	_	Err	rentrer	279-286	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	26	4	30	_	287	291	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	31	4	33	_	292	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	EC-CE2-2015-PBOX-D1-R4-V1_N.ac	4	34	4	40	_	295	301	_	_	_	_	_	_	_	_	_	_	_	_	_	_
