1	La	la	DET	DET	n=s|g=f	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	2	1	4	_	2	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	5	1	11	_	5	11	_	subst	5-6	_	_	_	_	_	_	_	_	_	_	_
3	hantée	hanter	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	12	1	18	_	12	18	_	_	_	Err	henter	12-18	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	19	1	23	_	19	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	arbres	arbre	NC	NC	n=p|g=m	4	prep	4	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	1	28	1	34	_	28	34	_	del	34-34	Err	arbes	28-34	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	3	det	3	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	3	2	5	_	36	38	consigne	_	_	Err	la	36-38	in_GNon_incertDNon_incertRNon	36-51	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	6	2	12	_	39	45	consigne	_	_	Err	petit	39-45	in_GNon_incertDNon_incertRNon	36-51	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	13	2	18	_	46	51	consigne	del	50-50	_	_	_	in_GNon_incertDNon_incertRNon	36-51	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	19	2	27	imparfait	52	60	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	28	2	32	_	61	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	7	det	7	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	33	2	38	_	66	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	39	2	45	_	72	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	depuis	depuis	P	P		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	46	2	52	_	79	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bien	bien	ADV	ADV		8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	53	2	57	_	86	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	longtemps	longtemps	ADV	ADV		8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	58	2	67	_	91	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	mais	mais	CC	CC		4	coord	4	coord	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	68	2	72	_	101	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	elle	elle	CLS	CLS	n=s|g=f|p=3	13	suj	13	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	73	2	77	_	106	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	106-110	_	_	_	_	_	_
13	mourut	mourir	V	V	n=s|t=J|p=3	11	dep_coord	11	dep_coord	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	78	2	84	passeSimple	111	117	_	_	_	Err	moura	111-117	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	2	84	2	85	_	117	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	3	1	3	3	_	118	120	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	118-127	_	_	_	_
2	enfant	enfant	NC	NC	n=s	3	suj	3	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	3	4	3	10	_	121	127	_	del	127-127	_	_	_	_	_	in_GNon_incertDNon_incertRNon	118-127	_	_	_	_
3	vint	venir	V	V	n=s|t=J|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	3	12	3	16	passeSimple	129	133	_	_	_	Err	vena	129-133	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	4	2	4	4	_	134	136	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	134-136	_	_	_	_
2	entendit	entendre	V	V	n=s|t=J|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	4	5	4	13	passeSimple	137	145	consigne	del	142-142	Err	entend entendi	137-145	_	_	_	_	_	_	_	_
3	boum	boum	NC	NC	n=s	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2018-SEZB-D1-R-V1/copiesNormees/ac/EC-CM1-2018-SEZB-D1-R16-V1_N.ac	4	14	4	18	_	146	150	consigne	in_add	143-150	Err	bou	146-150	_	_	_	_	_	_	_	_
