1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	3	1	5	_	3	5	_	_	_	Err	ils	3-5	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	6	1	11	imparfait	6	11	_	_	_	Err	été	6-11	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	16	1	20	_	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	deux	deux	DET	DET	s=card|n=p	6	det	6	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	21-33	_	_
6	enfants	enfant	NC	NC	n=p	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	26	1	33	_	26	33	_	_	_	Err	enfant	26-33	_	_	_	_	in_GNon_incertDNon_incertRNon	21-33	_	_
7	xxx	_	NPP	NPP		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	34	1	37	_	34	37	_	_	_	Err	sorte	34-45	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	38	1	45	present	38	45	_	_	_	Err	sorte	34-45	_	_	_	_	_	_	_	_
9	à	à	P	P		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	46	1	47	_	46	47	_	_	_	Err	a	46-47	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	2	2	5	_	56	59	_	_	_	Err	il	56-59	_	_	_	_	is_GNon_incertDNon_incertRNon	56-59	_	_
2	voient	voir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	6	2	12	present	60	66	_	_	_	Err	voi	60-66	_	_	_	_	_	_	_	_
3	puis	_	ADV	ADV		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	13	2	17	_	67	71	_	in_add	66-76	_	_	_	_	_	_	_	_	_	_	_
4	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	20	2	26	_	74	80	_	in_subst	73-94	Err	de puis	74-80	_	_	_	_	_	_	_	_
5	longtemps	longtemps	ADV	ADV		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	27	2	36	_	81	90	_	in_subst	73-94	Err	longtens	81-90	_	_	_	_	_	_	_	_
6	puis	puis	CC	CC		2	coord	2	coord	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	37	2	41	_	91	95	_	del	94-94	_	_	_	_	_	_	_	_	_	_	_
7	<omission	_	NC	NC		0	_	0	_	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	42	2	51	_	96	105	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
8	type	type	NC	NC	n=s|g=m	7	mod	7	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	52	2	56	_	106	110	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
9	""""	""""	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	56	2	57	_	110	111	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
10	déterminant	déterminant	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	57	2	68	_	111	122	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
11	""""	""""	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	68	2	69	_	122	123	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
12	/	/	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	69	2	70	_	123	124	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
13	>	>	P	P		0	_	0	_	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	70	2	71	_	124	125	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	13	prep	13	prep	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	72	2	78	_	126	132	_	_	_	Err	maison	96-132	_	_	_	_	_	_	_	_
15	abandonnée	abandonner	VPP	VPP	n=s|g=f|t=K	14	mod	14	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	79	2	89	_	133	143	_	_	_	Err	apadaunais	133-143	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	89	2	90	_	143	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Soudain	soudain	ADV	ADV		3	mod	3	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	91	2	98	_	145	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	99	2	101	_	153	155	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	153-155	_	_	_	_
3	entendant	entendre	VPR	VPR	t=G	0	_	0	_	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	102	2	111	_	156	165	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	DET	DET	n=s|g=m	6	det	6	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	112	2	114	_	166	168	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grand	grand	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	115	2	120	_	169	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	2	121	2	126	_	175	180	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	2	3	4	_	181	183	_	in_add	180-186	_	_	_	_	_	is_GNon_incertDNon_incertRNon	181-183	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	5	3	10	imparfait	184	189	_	_	_	Err	eté	184-189	_	_	_	_	_	_	_	_
3	monté	monter	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	11	3	16	_	190	195	_	_	_	Err	montre	190-195	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	16	3	17	_	195	196	_	_	_	Err	. il	195-199	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	18	3	20	_	197	199	_	_	_	Err	. il	195-199	_	_	is_GNon_incertDNon_incertRNon	197-199	_	_	_	_
2	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	21	3	29	passeSimple	200	208	_	_	_	Err	va retourna -- alternatives : va	200-208	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	30	3	31	_	209	210	_	_	_	Err	a	209-210	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	32	3	34	_	211	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	35	3	41	_	214	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	41	3	42	_	220	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Maintenant	maintenant	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	43	3	53	_	222	232	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	depuis	depuis	P	P		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	54	3	60	_	233	239	consigne	_	_	Err	Depuis	233-239	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	61	3	66	_	240	245	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aventure	aventure	NC	NC	n=s|g=f	2	prep	2	prep	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	67	3	75	_	246	254	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	76	3	79	_	255	258	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	255-266	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	80	3	87	_	259	266	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	255-266	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	88	3	90	_	267	269	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	91	3	98	present	270	277	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	99	3	103	_	278	282	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	104	3	106	_	283	285	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	107	3	111	_	286	290	consigne	_	_	Err	nuit	286-291	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2018-SEZB-D1-R20-V1_N.ac	3	111	3	112	_	290	291	consigne	_	_	Err	nuit	286-291	_	_	_	_	_	_	_	_
"
"
