1	Le	le	DET	DET	n=s|g=m	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	3	3	ADJ	ADJ		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Octobre	octobre	NC	NC	n=s|g=m	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	6	1	13	_	6	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	2014	2014	NC	NC		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Mme	_	NC	NC		7	suj	7	suj	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Forestier	_	NPP	NPP		5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	23	1	32	_	23	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	hérita	hériter	V	V	n=s|t=J|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	33	1	39	passeSimple	33	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	40	1	42	_	40	42	_	_	_	Err	la	40-45	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	43	1	45	_	43	45	_	_	_	Err	la	40-45	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	46	1	52	_	46	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	13	det	13	det	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	56	1	58	_	56	58	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	56-64	_	_	_	_	_	_
13	tante	tante	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	59	1	64	_	59	64	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	56-64	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-4e-2018-LSPJJRD-D1-R4-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
