1	Camille	Camille	NPP	NPP	n=s	4	suj	4	suj	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	1	1	8	_	1	8	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-8	_	_	in_GNon_incertDNon_incertRNon	1-16	_	_
2	et	et	CC	CC		1	coord	1	coord	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-16	_	_
3	Manu	Manu	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	12-16	in_GNon_incertDNon_incertRNon	1-16	_	_
4	jouaient	jouer	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	17	1	25	imparfait	17	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	nuit	nuit	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	29	1	33	_	29	33	_	add	31-32	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		4	mod	4	mod	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	34	1	38	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	forêt	forêt	NC	NC	n=s|g=f	7	prep	7	prep	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	42	1	47	_	42	47	_	add	45-46	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	47	1	48	_	47	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tout	tout	PRO	PRO	n=s|g=m	5	suj	5	suj	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	à	à	P	P		1	dep	1	dep	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	coup	coup	NC	NC	n=s|g=m	2	prep	2	prep	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	61	1	65	_	61	65	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-65	_	_	_	_	_	_
5	eut	avoir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	66	1	69	passeSimple	66	69	_	_	_	Err	eu	66-69	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	70	1	73	_	70	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	idée	idée	NC	NC	n=s|g=f	5	obj	5	obj	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	74	1	78	_	74	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	:	:	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R12-V1_N.ac	1	79	1	80	_	79	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
