1	Flavie	Flavie	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	14-29	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	18	1	23	_	18	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	14-29	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	14-29	_	_	_	_	_	_
6	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-33	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	34	1	39	imparfait	34	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	2	2	NC	NC		7	obj	7	obj	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	40	1	41	_	40	41	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-49	_	_
9	enfants	enfant	NC	NC	n=p	8	mod	8	mod	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	42	1	49	_	42	49	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	40-49	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	56	1	61	imparfait	56	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	assistante	assistant	ADJ	ADJ	n=s|g=f	4	mod	4	mod	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	62	1	72	_	62	72	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
4	maternelle	maternelle	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	73	1	83	_	73	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
5	à	à	P	P		4	dep	4	dep	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
6	8	8	ADJ	ADJ		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	86	1	87	_	86	87	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
7	km	kilomètre	NC	NC	g=m	5	prep	5	prep	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
8	de	de	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	91	1	93	_	91	93	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
9	chez	chez	P	P		8	prep	8	prep	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	94	1	98	_	94	98	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
10	elle	elle	PRO	PRO	n=s|g=f|p=3	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R13-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	62-103	_	_	_	_	_	_
