1	Dans	dans	P	P		8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	petite	petit	ADJ	ADJ	n=s|g=f	4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	14	1	20	_	14	20	_	_	_	Err	petit	14-20	_	_	_	_	_	_	_	_
4	ville	ville	NC	NC	n=s|g=f	1	prep	1	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	21	1	26	_	21	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		4	dep	4	dep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	27	1	29	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Vendée	Vendée	NPP	NPP	n=s|g=f	5	prep	5	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	30	1	36	_	30	36	_	issubst	30-36	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	38	1	44	imparfait	38	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	11	det	11	det	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
10	jeune	jeune	ADJ	ADJ	n=s	11	mod	11	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	49	1	54	_	49	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
11	fille	fille	NC	NC	n=s|g=f	8	obj	8	obj	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	55	1	60	_	55	60	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
12	du	de	P+D	P+D	n=s|g=m	11	dep	11	dep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	61	1	63	_	61	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
13	nom	nom	NC	NC	n=s|g=m	12	prep	12	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	64	1	67	_	64	67	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
14	de	de	P	P		13	dep	13	dep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	68	1	70	_	68	70	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
15	Marie	Marie	NPP	NPP	n=s|g=f	14	prep	14	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	72	1	77	_	72	77	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	45-77	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	77	1	78	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Celle-ci	celle-ci	PRO	PRO	n=s|g=f	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	79	1	87	_	79	87	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	79-87	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	88	1	93	imparfait	88	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	15	15	ADJ	ADJ		4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ans	an	NC	NC	n=p|g=m	2	obj	2	obj	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	97	1	100	_	97	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		2	coord	2	coord	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	101	1	103	_	101	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	allait	aller	V	V	n=s|t=I|p=3	5	dep_coord	5	dep_coord	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	104	1	110	imparfait	104	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	104-110	_	_	_	_	_	_
7	comme	comme	P	P		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	111	1	116	_	111	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tous	tout	ADJ	ADJ	n=p|g=m	10	mod	10	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	117	1	121	_	117	121	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
9	les	les	DET	DET	n=p	10	det	10	det	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	122	1	125	_	122	125	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
10	enfants	enfant	NC	NC	n=p	7	prep	7	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	126	1	133	_	126	133	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
11	de	de	P	P		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	134	1	136	_	134	136	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
12	son	son	DET	DET	n=s|g=m|p=3|poss=s	13	det	13	det	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	137	1	140	_	137	140	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
13	âge	âge	NC	NC	n=s|g=m	11	prep	11	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	142	1	145	_	142	145	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	117-145	_	_	_	_	_	_
14	au	à	P+D	P+D	n=s|g=m	6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	146	1	148	_	146	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	collège	collège	NC	NC	n=s|g=m	14	prep	14	prep	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	149	1	156	_	149	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-FSBJC6-D1-R7-V1_N.ac	1	156	1	157	_	156	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
