1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	9	1	17	_	9	17	_	del	17-17	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-41	_	_	_	_
7	garçon	garçon	NC	NC	n=s|g=m	5	prep	5	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-41	_	_	_	_
8	nommé	nommer	VPP	VPP	n=s|g=m|t=K	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-41	_	_	_	_
9	Roméo	_	NPP	NPP		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	36	1	41	_	36	41	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-41	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	41	1	42	_	41	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	43	1	45	_	43	45	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	43-45	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	46	1	51	imparfait	46	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fou	fou	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	amoureux	amoureux	NC	NC	g=m	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	56	1	64	_	56	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	67	1	70	_	67	70	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
7	camarade	camarade	NC	NC	n=s	5	prep	5	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	71	1	79	_	71	79	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
8	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	80	1	82	_	80	82	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
9	classe	classe	NC	NC	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	83	1	89	_	83	89	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	89	1	90	_	89	90	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
11	Juliette	Juliette	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	91	1	99	_	91	99	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-99	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	99	1	100	_	99	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Juliette	Juliette	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	101	1	109	_	101	109	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	101-109	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	110	1	118	imparfait	110	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	en	en	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	119	1	121	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	face	face	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	122	1	126	_	122	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	127	1	129	_	127	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	chez	chez	P	P		5	dep	5	dep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	130	1	134	_	130	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lui	lui	PRO	PRO	n=s|g=m|p=3	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	135	1	138	_	135	138	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	135-138	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	138	1	139	_	138	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	140	1	144	_	140	144	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	140-144	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	145	1	153	imparfait	145	153	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	154	1	158	_	154	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	159	1	164	_	159	164	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	165	1	171	_	165	171	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	172	1	178	_	172	178	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	179	1	188	_	179	188	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	188	1	189	_	188	189	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	190	1	192	_	190	192	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	190-192	_	_	_	_
2	pouvait	pouvoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	193	1	200	imparfait	193	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	donc	donc	ADV	ADV		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	201	1	205	_	201	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	l'	le	CLO	CLO	n=s|p=3	5	obj	5	obj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	206	1	208	_	206	208	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	206-208	_	_	_	_	_	_
5	apercevoir	apercevoir	VINF	VINF	t=W	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	208	1	218	_	208	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	219	1	221	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	8	det	8	det	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	222	1	224	_	222	224	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	222-224	_	_	_	_
8	fenêtre	fenêtre	NC	NC	n=s|g=f	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R18-V1_N.ac	1	225	1	232	_	225	232	_	_	_	_	_	_	_	_	_	_	_	_	_	_
