1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	40	1	45	imparfait	40	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	10	10	ADJ	ADJ		11	mod	11	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	9	obj	9	obj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	49	1	52	_	49	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	52	1	53	_	52	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	54	1	58	_	54	58	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	54-58	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	59	1	67	imparfait	59	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	68	1	72	_	68	72	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	73	1	78	_	73	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	79	1	85	_	79	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	86	1	92	_	86	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	93	1	102	_	93	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	102	1	103	_	102	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	104	1	106	_	104	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	107	1	108	_	107	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	109	1	114	imparfait	109	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	115	1	117	_	115	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	étrange	étrange	ADJ	ADJ	n=s	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	118	1	125	_	118	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	126	1	131	_	126	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	132	1	136	_	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	137	1	139	_	137	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	jardin	jardin	NC	NC	n=s|g=m	7	prep	7	prep	CO-6e-2016-PJPR1-D1-R5-V1_N.ac	1	140	1	146	_	140	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
