1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	8	1	11	_	8	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	obj	3	obj	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	17	1	20	_	17	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-42	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	21	1	26	_	21	26	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-42	_	_	_	_	_	_
8	appelée	appeler	VPP	VPP	n=s|g=f|t=K	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	27	1	34	_	27	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-42	_	_	_	_	_	_
9	Témésis	_	NPP	NPP		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	35	1	42	_	35	42	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	17-42	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	42	1	43	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	44	1	48	_	44	48	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-48	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	49	1	57	imparfait	49	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	58	1	62	_	58	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	63	1	68	_	63	68	consigne	isadd	63-68	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	69	1	75	_	69	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R7-V1_N.ac	1	76	1	82	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
