1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jardin	jardin	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	hanté	hanter	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	1	11	1	16	_	11	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Dans	dans	P	P		23	mod	23	mod	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	1	2	5	_	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	6	2	9	_	21	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	10	2	16	_	25	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	dep	3	dep	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	17	2	19	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ville	ville	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	20	2	25	_	35	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	25	2	26	_	40	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	deux	deux	DET	DET	s=card|n=p	8	det	8	det	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	27	2	31	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	parents	parent	NC	NC	n=p|g=m	3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	32	2	39	_	47	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		8	coord	8	coord	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	40	2	42	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	leurs	leurs	DET	DET	n=p|p=3|poss=p	12	det	12	det	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	43	2	48	_	58	63	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	58-122	in_GOui_incertDNon_incertRNon	58-122	in_GNon_incertDNon_incertRNon	58-122	_	_
11	deux	deux	ADJ	ADJ	s=card|n=p	12	mod	12	mod	EC-CM2-2016-SGLEA-D1-R21-V1_N.ac	2	49	2	53	_	64	68	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	58-122	in_GOui_incertDNon_incertRNon	58-122	in_GNon_incertDNon_incertRNon	58-122	_	_
