1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Jean	Jean	NPP	NPP	n=s	2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	10	1	14	_	10	14	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-25	_	_
4	et	et	CC	CC		2	coord	2	coord	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	15	1	17	_	15	17	_	in_add	15-25	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-25	_	_
5	Gabriel	Gabriel	NPP	NPP	n=s|g=m	4	dep_coord	4	dep_coord	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	18	1	25	_	18	25	_	in_add	15-25	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-25	_	_
6	voulaient	vouloir	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	26	1	35	imparfait	26	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	aller	aller	VINF	VINF	t=W	6	obj	6	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	36	1	41	_	36	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	voir	voir	VINF	VINF	t=W	7	obj	7	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	Lili	Lili	NPP	NPP	n=s|g=f	8	obj	8	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-51	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-55	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	63	1	68	imparfait	63	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cassée	casser	ADJ	ADJ	n=s|g=f|t=K	3	ats	3	ats	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	69	1	75	_	69	75	_	_	_	Err	cassé	69-75	_	_	_	_	_	_	_	_
5	:	:	PONCT	PONCT		4	ponct	4	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	1	2	5	_	77	81	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	6	2	14	imparfait	82	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	15	2	19	_	91	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	20	2	25	_	96	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	26	2	32	_	102	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	33	2	39	_	109	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	40	2	49	_	116	125	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	49	2	50	_	125	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	51	2	53	_	127	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	porte	porte	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	54	2	59	_	130	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	4	aux_pass	4	aux_pass	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	60	2	65	imparfait	136	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	entrouverte	entrouvrir	VPP	VPP	n=s|g=f|t=K	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	66	2	77	_	142	153	_	_	_	Err	entre ouverte -- alternatives : entr'ouverte	142-153	_	_	_	_	_	_	_	_
5	puis	puis	CC	CC		4	coord	4	coord	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	78	2	82	_	154	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ils	ils	CLS	CLS	n=p|g=m|p=3	8	suj	8	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	83	2	86	_	159	162	_	del	162-162	Err	il	159-162	_	_	_	_	is_GNon_incertDNon_incertRNon	159-162	_	_
7	l'	le	CLO	CLO	n=s|p=3	8	obj	8	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	87	2	89	_	163	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ouvrirent	ouvrir	V	V	n=p|t=J|p=3	5	dep_coord	5	dep_coord	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	89	2	98	passeSimple	165	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pas	pas	ADV	ADV		11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	99	2	102	_	175	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	très	très	ADV	ADV		11	mod	11	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	103	2	107	_	179	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	rassurés	rassurer	VPP	VPP	n=p|g=m|t=K	8	ats	8	ats	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	108	2	116	_	184	192	_	_	_	Err	rassuré	184-192	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	116	2	117	_	192	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	118	2	120	_	194	196	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	194-196	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	121	2	123	_	197	199	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	124	2	132	passeSimple	200	208	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	133	2	135	_	209	211	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	136	2	145	_	212	221	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	146	2	148	_	222	224	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	149	2	154	_	225	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	155	2	160	_	231	236	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	160	2	161	_	236	237	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	""""	""""	PONCT	PONCT		0	ponct	0	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	162	2	164	_	238	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	-	-	PONCT	PONCT		0	ponct	0	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	164	2	165	_	240	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Bam	_	NPP	NPP		0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	166	2	169	_	242	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	!	!	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	170	2	171	_	246	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	""""	""""	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	171	2	173	_	247	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	:	:	PONCT	PONCT		3	ponct	3	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	174	2	175	_	250	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	le	le	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	176	2	178	_	252	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	four	four	NC	NC	n=s|g=m	10	suj	10	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	179	2	183	_	255	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	10	aux_tps	10	aux_tps	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	184	2	189	imparfait	260	265	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	tombé	tomber	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	190	2	195	_	266	271	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ils	ils	CLS	CLS	n=p|g=m|p=3	12	suj	12	suj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	196	2	199	_	272	275	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	272-275	_	_
12	montèrent	monter	V	V	n=p|t=J|p=3	10	mod	10	mod	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	200	2	209	passeSimple	276	285	_	_	_	Err	montirent	276-285	_	_	_	_	_	_	_	_
13	les	les	DET	DET	n=p	14	det	14	det	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	210	2	213	_	286	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	escaliers	escalier	NC	NC	n=p|g=m	12	obj	12	obj	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	214	2	223	_	290	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2015-TFGLX-D1-R18-V1_N.ac	2	223	2	224	_	299	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
