1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	10	1	13	_	10	13	_	_	_	Err	tune	10-13	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	foi	14-18	_	_	_	_	_	_	_	_
5	4	4	ADJ	ADJ		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	19	1	20	_	19	20	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
6	enfants	enfant	NC	NC	n=p	4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	21	1	28	_	21	28	_	del	28-28	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
7	Paul	Paul	NPP	NPP	n=s|g=m	6	mod	6	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	29	1	33	_	29	33	_	subst	30-32	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	33	1	34	_	33	34	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
9	Tom	Tom	NPP	NPP	n=s|g=m	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
11	Lia	Lia	NPP	NPP	n=s|g=f	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CE2/EC-CE2-2018-TFPPX-D1-R-V1_T/copiesNormees/ac/EC-CE2-2018-TFPPX-D1-R12-V1_N.ac	1	40	1	43	_	40	43	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-54	in_GNon_incertDNon_incertRNon	19-54	_	_
