1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fête	fête	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		2	dep	2	dep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	17	1	21	_	17	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	22	1	25	_	22	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	26	1	32	_	26	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bourgeoise	bourgeois	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	33	1	43	_	33	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	44	1	46	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	sud	sud	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	47	1	50	_	47	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		2	dep	2	dep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	France	France	NPP	NPP	n=s|g=f,m	11	prep	11	prep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	57	1	63	_	57	63	_	_	_	Err	france	57-63	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	la	la	DET	DET	n=s|g=f	16	det	16	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	65-93	_	_	_	_	_	_
16	propriétaire	propriétaire	NC	NC	n=s	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	68	1	80	_	68	80	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	65-93	_	_	_	_	_	_
17	de	de	P	P		16	dep	16	dep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	65-93	_	_	_	_	_	_
18	la	la	DET	DET	n=s|g=f	19	det	19	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	84	1	86	_	84	86	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	65-93	_	_	_	_	_	_
19	maison	maison	NC	NC	n=s|g=f	17	prep	17	prep	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	87	1	93	_	87	93	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	65-93	_	_	_	_	_	_
20	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	96	1	104	imparfait	96	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	Alice	Alice	NPP	NPP	n=s|g=f	21	obj	21	obj	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	105	1	110	_	105	110	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	105-110	_	_	_	_	_	_
23	,	,	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	110	1	111	_	110	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	elle	elle	CLS	CLS	n=s|g=f|p=3	25	suj	25	suj	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	112	1	116	_	112	116	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	112-116	_	_	_	_	_	_
25	voulait	vouloir	V	V	n=s|t=I|p=3	21	mod	21	mod	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	117	1	124	imparfait	117	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	rassembler	rassembler	VINF	VINF	t=W	25	obj	25	obj	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	125	1	135	_	125	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	ses	ses	DET	DET	n=p|p=3|poss=s	28	det	28	det	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	136	1	139	_	136	139	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	136-139	in_GOui_incertDNon_incertROui	136-144	_	_	_	_
28	amis	ami	NC	NC	n=p|g=m	26	obj	26	obj	CO-6e-2016-PJPR1-D1-R22-V1_N.ac	1	140	1	144	_	140	144	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertROui	136-144	_	_	_	_
