1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	7	mod	7	mod	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-27	_	_	_	_
4	vendeur	vendeur	NC	NC	n=s|g=m	7	suj	7	suj	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	12	1	19	_	12	19	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-27	_	_	_	_
5	de	de	P	P		4	dep	4	dep	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-27	_	_	_	_
6	vélo	vélo	NC	NC	n=s|g=m	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	23	1	27	_	23	27	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-27	_	_	_	_
7	trouva	trouver	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	28	1	34	passeSimple	28	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-43	_	_	_	_	_	_
9	dame	dame	NC	NC	n=s|g=f	7	obj	7	obj	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	39	1	43	_	39	43	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-43	_	_	_	_	_	_
10	très	très	ADV	ADV		11	mod	11	mod	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	44	1	48	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jolie	joli	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	49	1	54	_	49	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-VTAC603-D1-R2-V1_N.ac	1	56	1	58	_	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
