1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	18	1	22	_	18	22	_	_	_	Err	,	22-22	_	_	_	_	_	_	_	_
5	Logan	Logan	NPP	NPP	n=s	4	mod	4	mod	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
7	Paul	Paul	NPP	NPP	n=s|g=m	6	dep_coord	6	dep_coord	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
9	deux	deux	DET	DET	s=card|n=p	10	det	10	det	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	38	1	42	_	38	42	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
10	frères	frère	NC	NC	n=p|g=m	2	mod	2	mod	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	43	1	49	_	43	49	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
11	âgés	âgé	ADJ	ADJ	n=p|g=m	10	mod	10	mod	CO-3e-2018-VTAC305-D1-R17-V1_N.ac	1	50	1	54	_	50	54	_	_	_	Err	agés	50-54	_	_	in_GOui_incertDNon_incertRNon	23-71	in_GNon_incertDNon_incertRNon	23-71	_	_
