1	Un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	beau	beau	ADJ	ADJ	n=s|g=m	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Stephanie	Stephanie	NPP	NPP	n=s|g=f	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	14	1	23	_	14	23	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	14-23	_	_	_	_	_	_
5	invita	inviter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	24	1	30	passeSimple	24	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Justine	Justine	NPP	NPP	n=s|g=f	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	31	1	38	_	31	38	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	31-38
7	et	et	CC	CC		6	coord	6	coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	Kevin	Kevin	NPP	NPP	n=s|g=m	7	dep_coord	7	dep_coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	42	1	47	_	42	47	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	42-47	_	_	_	_
9	chez	chez	P	P		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	48	1	52	_	48	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	PRO	PRO	n=s|g=f|p=3	9	prep	9	prep	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
11	à	à	P	P		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	58	1	59	_	58	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dormir	dormir	VINF	VINF	t=W	11	prep	11	prep	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	60	1	66	_	60	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	68	1	72	_	68	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	73	1	75	_	73	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	76	1	80	_	76	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tombait	_	VS	VS		0	_	0	_	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	1	81	1	88	_	81	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Stephanie	Stephanie	NPP	NPP	n=s|g=f	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	2	2	11	_	89	98	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	89-98	_	_	_	_	_	_
2	réveilla	réveiller	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	12	2	20	passeSimple	99	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Justine	Justine	NPP	NPP	n=s|g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	21	2	28	_	108	115	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	108-115
4	et	et	CC	CC		3	coord	3	coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	29	2	31	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Kevin	Kevin	NPP	NPP	n=s|g=m	4	dep_coord	4	dep_coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	32	2	37	_	119	124	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	119-124	_	_	_	_
6	car	car	CS	CS		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	38	2	41	_	125	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	9	suj	9	suj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	42	2	46	_	129	133	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	129-133	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	9	aux_tps	9	aux_tps	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	47	2	52	imparfait	134	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	entendu	entendre	VPP	VPP	n=s|g=m|t=K	6	sub	6	sub	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	53	2	60	_	140	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	61	2	63	_	148	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	bruit	bruit	NC	NC	n=s|g=m	9	obj	9	obj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	64	2	69	_	151	156	_	del	156-156	Err	brui	151-156	_	_	_	_	_	_	_	_
12	mais	mais	CC	CC		2	coord	2	coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	70	2	74	_	157	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	c'	ce	CLS	CLS		14	suj	14	suj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	75	2	77	_	162	164	_	_	_	Err	s'était	162-169	_	_	_	_	_	_	_	_
14	était	être	V	V	n=s|t=I|p=3	12	dep_coord	12	dep_coord	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	77	2	82	imparfait	164	169	_	_	_	Err	s'était	162-169	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	83	2	85	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	jouet	jouet	NC	NC	n=s|g=m	14	obj	14	obj	EC-CE2-2015-PBOX-D1-R7-V1_N.ac	2	86	2	91	_	173	178	_	subst	177-178	_	_	_	_	_	_	_	_	_	_	_
