1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-23	_	_	_	_	_	_
5	sorcière	sorcière	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	15	1	23	_	15	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-23	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	1	23	1	24	_	23	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Trois	trois	DET	DET	s=card|n=p	2	det	2	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	1	2	6	_	24	29	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-37	_	_
2	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	7	2	14	_	30	37	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	24-37	_	_
3	qui	qui	PROREL	PROREL	n=s	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	15	2	18	_	38	41	_	del	40-40	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	38-41	_	_
4	avaient	avoir	V	V	n=p|t=I|p=3	2	mod_rel	2	mod_rel	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	19	2	26	imparfait	42	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	27	2	29	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	grand-père	grand-père	NC	NC	n=s|g=m	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	30	2	40	_	53	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	mourant	mourant	NC	NC	n=s|g=m	6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	41	2	48	_	64	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	vinrent	venir	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	49	2	56	passeSimple	72	79	_	_	_	Err	vin	72-79	_	_	_	_	_	_	_	_
9	lui	lui	CLO	CLO	n=s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	57	2	60	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	rendre	rendre	VINF	VINF	t=W	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	61	2	67	_	84	90	_	_	_	Err	ren##ettre	84-90	_	_	_	_	_	_	_	_
11	visite	visite	NC	NC	n=s|g=f	10	obj	10	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	68	2	74	_	91	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	74	2	75	_	97	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ce	ce	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	76	2	78	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	dernier	dernier	ADJ	ADJ	n=s|g=m	4	suj	4	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	79	2	86	_	102	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	leur	leur	CLO	CLO	n=p|p=3	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	87	2	91	_	110	114	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	110-114	_	_
4	raconta	raconter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	92	2	99	passeSimple	115	122	_	_	_	Err	reconta	115-122	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	100	2	103	_	123	126	_	_	_	Err	un	123-126	_	_	_	_	_	_	_	_
6	histoire	histoire	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	104	2	112	_	127	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	113	2	116	_	136	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pouvait	pouvoir	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	117	2	124	imparfait	140	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	lui	lui	CLO	CLO	n=s|p=3	10	a_obj	10	a_obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	125	2	128	_	148	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	sauver	sauver	VINF	VINF	t=W	8	obj	8	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	129	2	135	_	152	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	136	2	138	_	159	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	vie	vie	NC	NC	n=s|g=f	10	obj	10	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	139	2	142	_	162	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	142	2	143	_	165	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	144	2	146	_	167	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	connaissait	connaître	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	147	2	158	imparfait	170	181	_	_	_	Err	conaissait	170-181	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	159	2	162	_	182	185	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	182-194	_	_	_	_	_	_
4	sorcière	sorcière	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	163	2	171	_	186	194	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	182-194	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	172	2	175	_	195	198	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	195-198	_	_	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	176	2	181	imparfait	199	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	182	2	184	_	205	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	grimoire	grimoire	NC	NC	n=s|g=m	6	obj	6	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	185	2	193	_	208	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	194	2	197	_	217	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	faisait	faire	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	198	2	205	imparfait	221	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	disparaître	disparaître	VINF	VINF	t=W	10	obj	10	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	206	2	217	_	229	240	_	_	_	Err	disparaitre	229-240	_	_	_	_	_	_	_	_
12	tous	tout	ADJ	ADJ	n=p|g=m	14	mod	14	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	218	2	222	_	241	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	les	les	DET	DET	n=p	14	det	14	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	223	2	226	_	246	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	cancers	cancer	NC	NC	n=p|g=m	11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	227	2	234	_	250	257	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	234	2	235	_	257	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	236	2	238	_	259	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	leur	leur	CLO	CLO	n=p|p=3	3	aff	3	aff	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	239	2	243	_	262	266	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	262-266	_	_
3	parla	parler	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	244	2	249	passeSimple	267	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aussi	aussi	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	250	2	255	_	273	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	256	2	258	_	279	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	259	2	261	_	282	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	262	2	269	_	285	292	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	270	2	276	_	293	299	_	_	_	Err	maisse	293-299	_	_	_	_	_	_	_	_
9	tout	tout	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	277	2	281	_	300	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	en	en	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	282	2	284	_	305	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	haut	haut	NC	NC	n=s|g=m	10	prep	10	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	285	2	289	_	308	312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	de	de	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	290	2	292	_	313	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	293	2	295	_	316	318	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	colline	colline	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	296	2	303	_	319	326	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	303	2	304	_	326	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	305	2	309	_	328	332	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	328-332	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	310	2	318	imparfait	333	341	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	319	2	323	_	342	346	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	324	2	329	_	347	352	consigne	_	_	Err	cette	347-377	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	330	2	336	_	353	359	consigne	_	_	Err	cette	347-377	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	337	2	343	_	360	366	consigne	_	_	Err	cette	347-377	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	344	2	353	_	367	376	consigne	_	_	Err	cette	347-377	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	353	2	354	_	376	377	consigne	_	_	Err	cette	347-377	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	356	2	358	_	379	381	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	voulait	vouloir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R7-V1_N.ac	2	359	2	366	imparfait	382	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
