1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
4	petite	petit	ADJ	ADJ	n=s|g=f	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	13	1	19	_	13	19	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
6	de	de	P	P		5	dep	5	dep	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
7	onze	onze	DET	DET	s=card|n=p	8	det	8	det	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	6	prep	6	prep	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	34	1	37	_	34	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-37	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	38	1	41	_	38	41	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	38-41	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	5	mod_rel	5	mod_rel	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	42	1	50	imparfait	42	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	56	1	59	_	56	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	60	1	66	_	60	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	68	1	72	_	68	72	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	68-72	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	73	1	81	imparfait	73	81	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	82	1	86	_	82	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	87	1	92	_	87	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	93	1	99	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	100	1	106	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	107	1	116	_	107	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	1	116	1	117	_	116	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	2	1	2	6	_	117	122	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	117-153	_	_	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	CO-6e-2016-VTAC603-D1-R5-V1_N.ac	2	7	2	12	_	123	128	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	117-153	_	_	_	_	_	_
