1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
7	nommée	nommer	VPP	VPP	n=s|g=f|t=K	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	29	1	35	_	29	35	_	_	_	Err	nommé	29-35	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
8	Etna	Etna	NPP	NPP	n=s|g=f	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	36	1	40	_	36	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-40	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-44	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R18-V1_N.ac	1	45	1	53	imparfait	45	53	_	_	_	Err	abitait	45-53	_	_	_	_	_	_	_	_
