1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	des	de	P+D	P+D	n=p	4	dep	4	dep	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	18	1	21	_	18	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Tchibouhoch	_	NPP	NPP		5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	22	1	33	_	22	33	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	34	1	37	_	34	37	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
8	famille	famille	NC	NC	n=s|g=f	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	38	1	45	_	38	45	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
9	ordinaire	ordinaire	ADJ	ADJ	n=s	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	46	1	55	_	46	55	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
10	comprenant	comprendre	VPR	VPR	t=G	2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	56	1	66	_	56	66	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	67	1	69	_	67	69	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
12	grand-mère	grand-mère	NC	NC	n=s|g=f	10	obj	10	obj	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	70	1	80	_	70	80	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
14	le	le	DET	DET	n=s|g=m	15	det	15	det	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	82	1	84	_	82	84	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
15	grand-père	grand-père	NC	NC	n=s|g=m	10	obj	10	obj	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	85	1	95	_	85	95	_	_	_	Err	grand père	85-95	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	95	1	96	_	95	96	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
17	la	la	DET	DET	n=s|g=f	18	det	18	det	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	97	1	99	_	97	99	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
18	mère	mère	NC	NC	n=s|g=f	15	mod	15	mod	CO-4e-2018-LSPJJRC-D1-R23-V1_N.ac	1	100	1	104	_	100	104	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	in_GOui_incertDNon_incertRNon	22-162	_	_
