1	Laura	Laura	NPP	NPP	n=s|g=f	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	qui	qui	PROREL	PROREL	n=s	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	7	1	10	_	7	10	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	7-10	_	_	_	_	_	_
3	revenait	revenir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	11	1	19	imparfait	11	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	du	de	P+D	P+D	n=s|g=m	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	marché	marché	NC	NC	n=s|g=m	4	prep	4	prep	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	23	1	29	_	23	29	_	_	_	Err	marcher	23-29	_	_	_	_	_	_	_	_
6	pour	pour	P	P		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	8	det	8	det	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-37	_	_	_	_	_	_
8	grand-mère	grand-mère	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	38	1	48	_	38	48	_	_	_	Err	grand- mère	38-48	_	_	_	_	_	_	_	_
9	rencontra	rencontrer	V	V	n=s|t=J|p=3	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	49	1	58	passeSimple	49	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Lalou	_	NPP	NPP		9	suj	9	suj	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	59	1	64	_	59	64	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	59-64	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	13	suj	13	suj	CO-6e-2018-VTAC605-D1-R16-V1_N.ac	1	65	1	68	_	65	68	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	65-68	_	_	_	_
