1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	8	1	9	_	8	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	10	1	11	present	10	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	bien	bien	ADV	ADV		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	longtemps	longtemps	ADV	ADV		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	17	1	26	_	17	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	27	1	30	_	27	30	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-48	in_GOui_incertDNon_incertRNon	27-48	_	_
7	famille	famille	NC	NC	n=s|g=f	3	obj	3	obj	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	31	1	38	_	31	38	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-48	in_GOui_incertDNon_incertRNon	27-48	_	_
8	française	français	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	39	1	48	_	39	48	_	isadd	39-48	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-48	in_GOui_incertDNon_incertRNon	27-48	_	_
9	avait	avoir	V	V	n=s|t=I|p=3	10	aux_tps	10	aux_tps	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	49	1	54	imparfait	49	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	déménagé	déménager	VPP	VPP	n=s|g=m|t=K	7	mod_rel	7	mod_rel	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	55	1	63	_	55	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	64	1	68	_	64	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	69	1	71	_	69	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petit	petit	ADJ	ADJ	n=s|g=m	14	mod	14	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	72	1	77	_	72	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	village	village	NC	NC	n=s|g=m	11	prep	11	prep	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	78	1	85	_	78	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	perdu	perdre	VPP	VPP	n=s|g=m|t=K	14	mod	14	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	86	1	91	_	86	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	91	1	92	_	91	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	au	à	P+D	P+D	n=s|g=m	10	mod	10	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	93	1	95	_	93	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	fin	fin	NC	NC	n=s	17	prep	17	prep	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	96	1	99	_	96	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	fond	fond	NC	NC	n=s|g=m	18	mod	18	mod	CO-3e-2018-VTAC305-D1-R3-V1_N.ac	1	100	1	104	_	100	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
