1	Autrefois	autrefois	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	1	1	10	_	1	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	10	1	11	_	10	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-28	_	_	_	_	_	_
4	vieille	vieux	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	16	1	23	_	16	23	_	_	_	Err	vielle	16-23	in_GNon_incertDNon_incertRNon	12-28	_	_	_	_	_	_
5	dame	dame	NC	NC	n=s|g=f	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	12-28	_	_	_	_	_	_
6	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	29	1	37	imparfait	29	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	38	1	41	_	38	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	42	1	48	_	42	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	au	à	P+D	P+D	n=s|g=m	8	dep	8	dep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	beau	beau	ADJ	ADJ	n=s|g=m	11	mod	11	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	milieu	milieu	NC	NC	n=s|g=m	9	prep	9	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	57	1	63	_	57	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	d'	de	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	66	1	69	_	66	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	forêt	forêt	NC	NC	n=s|g=f	12	prep	12	prep	EC-CE2-2015-PBOX-D1-R2-V1_N.ac	1	70	1	75	_	70	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
