1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-19	_	_	_	_	_	_
2	dame	dame	NC	NC	n=s|g=f	5	suj	5	suj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-19	_	_	_	_	_	_
3	très	très	ADV	ADV		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	10	1	14	_	10	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-19	_	_	_	_	_	_
4	âgée	âgé	ADJ	ADJ	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	15	1	19	_	15	19	_	_	_	Err	agé	15-19	in_GNon_incertDNon_incertRNon	1-19	_	_	_	_	_	_
5	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	20	1	28	imparfait	20	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	29	1	33	_	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	34	1	37	_	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	38	1	44	_	38	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sur	sur	P	P		5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	colline	colline	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	52	1	59	_	52	59	_	_	_	Err	coline	52-59	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	59	1	60	_	59	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	61	1	65	_	61	65	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-65	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	66	1	74	imparfait	66	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	75	1	79	_	75	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	80	1	85	_	80	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	86	1	92	_	86	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	93	1	99	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	100	1	109	_	100	109	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	109	1	110	_	109	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	111	1	113	_	111	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	114	1	118	_	114	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	119	1	121	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	été	été	NC	NC	n=s|g=m	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	121	1	124	_	121	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	deux	deux	DET	DET	s=card|n=p	6	det	6	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	125	1	129	_	125	129	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	125-137	in_GNon_incertDNon_incertRNon	125-137	_	_
6	enfants	enfant	NC	NC	n=p	0	_	0	_	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	1	130	1	137	_	130	137	_	_	_	Err	enfantsce	130-140	_	_	in_GNon_incertDNon_incertRNon	125-137	in_GNon_incertDNon_incertRNon	125-137	_	_
"
"
1	se	se	CLR	CLR	n=p,s|p=3	2	aff	2	aff	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	2	2	4	_	138	140	_	_	_	Err	enfantsce	130-140	_	_	_	_	_	_	_	_
2	promenèrent	promener	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	5	2	16	passeSimple	141	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sur	sur	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	17	2	20	_	153	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	21	2	23	_	157	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	colline	colline	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	24	2	31	_	160	167	_	_	_	Err	coline	160-167	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	31	2	32	_	167	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	33	2	35	_	169	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	36	2	43	imparfait	172	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	44	2	48	_	180	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	49	2	51	_	185	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	52	2	54	_	188	190	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	aff	7	aff	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	55	2	56	_	191	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	4	dep_coord	4	dep_coord	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	57	2	62	imparfait	193	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	DET	DET	n=p	10	det	10	det	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	63	2	65	_	199	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	grands	grand	ADJ	ADJ	n=p|g=m	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	66	2	72	_	202	208	_	_	_	Err	grand	202-208	_	_	_	_	_	_	_	_
10	bruits	bruit	NC	NC	n=p|g=m	7	obj	7	obj	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	73	2	79	_	209	215	_	_	_	Err	bruit	209-215	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEA-D1-R8-V1_N.ac	2	79	2	80	_	215	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
