1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
2	ne	ne	ADV	ADV		4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	57	1	59	_	57	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	CLO	CLO	n=s|p=3	4	obj	4	obj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aimait	aimer	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	62	1	68	imparfait	62	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	69	1	72	_	69	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	72	1	73	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	74	1	78	_	74	78	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	74-78	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	79	1	81	_	79	81	_	_	_	Err	s'appellait	79-89	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	81	1	89	imparfait	81	89	_	_	_	Err	s'appellait	79-89	_	_	_	_	_	_	_	_
4	Georgette	Georgette	NPP	NPP	n=s|g=f	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	90	1	99	_	90	99	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	90-99	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	99	1	100	_	99	100	_	del	100-100	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Chaque	chaque	DET	DET	n=s	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	101	1	107	_	101	107	_	_	_	Err	Chaques	101-107	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	10	suj	10	suj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	108	1	112	_	108	112	_	_	_	Err	nuits	108-112	_	_	_	_	_	_	_	_
3	qu'	que	PROREL	PROREL		5	obj	5	obj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	113	1	116	_	113	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	116	1	120	_	116	120	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	116-120	_	_	_	_	_	_
5	passait	passer	V	V	n=s|t=I|p=3	2	mod_rel	2	mod_rel	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	121	1	128	imparfait	121	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	129	1	133	_	129	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	8	det	8	det	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	134	1	136	_	134	136	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	134-136	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	137	1	143	_	137	143	_	_	_	Err	Maison	137-143	_	_	_	_	_	_	_	_
9	la	la	CLO	CLO	n=s|g=f|p=3	10	obj	10	obj	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	144	1	146	_	144	146	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	144-146	_	_	_	_	_	_
10	rendait	rendre	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	147	1	154	imparfait	147	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	155	1	157	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	plus	plus	ADV	ADV		0	_	0	_	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	158	1	162	_	158	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	en	en	P	P		0	_	0	_	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	163	1	165	_	163	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	plus	plus	ADV	ADV		15	mod	15	mod	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	166	1	170	_	166	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	paranoïaque	paranoïaque	NC	NC	n=s	13	prep	13	prep	CO-4e-2018-LSPJJRD-D1-R12-V1_N.ac	1	171	1	182	_	171	182	_	_	_	Err	paranoiaque	171-182	_	_	_	_	_	_	_	_
