1	Quand	quand	CS	CS		7	mod	7	mod	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	2	1	7	_	2	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	3	det	3	det	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	8	1	10	_	8	10	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	8-10	_	_	_	_	_	_
3	mère	mère	NC	NC	n=s|g=f	4	suj	4	suj	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	11	1	15	_	11	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	mourut	mourir	V	V	n=s|t=J|p=3	1	sub	1	sub	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	16	1	22	passeSimple	16	22	_	in_subst	15-22	Err	mourrut	16-22	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	22	1	23	_	22	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	24-28	_	_	_	_	_	_
7	dut	devoir	V	V	n=s|t=J|p=3	0	root	0	root	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	29	1	32	passeSimple	29	32	_	_	_	Err	due	29-32	_	_	_	_	_	_	_	_
8	quitter	quitter	VINF	VINF	t=W	7	obj	7	obj	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	33	1	40	_	33	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	son	son	DET	DET	n=s|g=m|p=3|poss=s	11	det	11	det	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-44	_	_	_	_	_	_
10	beau	beau	ADJ	ADJ	n=s|g=m	11	mod	11	mod	CO-5e-2018-IJLM-D1-R1-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
