1	Bon	bon	ADJ	ADJ	n=s|g=m	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	les	les	DET	DET	n=p	3	det	3	det	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	enfants	enfant	NC	NC	n=p	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	9	1	16	_	9	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	je	je	CLS	CLS	n=s|p=1	6	suj	6	suj	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vous	vous	CLO	CLO	n=p|p=2	6	a_obj	6	a_obj	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	20	1	24	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	raconte	raconter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	25	1	32	present	25	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	33	1	36	_	33	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	histoire	histoire	NC	NC	n=s|g=f	6	obj	6	obj	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	37	1	45	_	37	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	!	!	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	:	:	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	""""	""""	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	50	1	52	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	52	1	54	_	52	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	était	être	V	V	n=s|t=I|p=3	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	55	1	60	imparfait	55	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	15	det	15	det	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	61	1	64	_	61	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	fois	fois	NC	NC	g=f	13	obj	13	obj	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	65	1	69	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	une	une	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2016-PJPR1-D1-R11-V1_N.ac	1	70	1	73	_	70	73	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	70-86	_	_	_	_	_	_
