1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	60	1	65	imparfait	60	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	deux	deux	DET	DET	s=card|n=p	4	det	4	det	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	66	1	70	_	66	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	frères	frère	NC	NC	n=p|g=m	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		2	coord	2	coord	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	DET	DET	s=card|n=p	7	det	7	det	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	81	1	85	_	81	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sœurs	_	NC	NC		0	_	0	_	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	86	1	91	_	86	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	plus	plus	ADV	ADV		9	mod	9	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	92	1	96	_	92	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	petits	petit	ADJ	ADJ	n=p|g=m	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	97	1	103	_	97	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	qu'	que	CS	CS		9	dep	9	dep	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	104	1	107	_	104	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	107	1	111	_	107	111	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	107-111	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	111	1	112	_	111	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	113	1	117	_	113	117	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	113-117	_	_	_	_	_	_
2	partait	partir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	118	1	125	imparfait	118	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	souvent	souvent	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R5-V1_N.ac	1	126	1	133	_	126	133	_	_	_	Err	souvant	126-133	_	_	_	_	_	_	_	_
