1	Dialogue	dialogue	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	1	1	1	9	_	1	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	2	2	6	_	10	14	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	10-14	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	7	2	15	imparfait	15	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	16	2	20	_	24	28	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	21	2	26	_	29	34	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	27	2	33	_	35	41	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	34	2	40	_	42	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	41	2	50	_	49	58	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	50	2	51	_	58	59	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	52	2	56	_	60	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	après	après	P	P		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	57	2	62	_	65	70	_	del	70-70	Err	après (apres)	65-70	_	_	_	_	_	_	_	_
3	Marie	Marie	NPP	NPP	n=s|g=f	2	prep	2	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	63	2	68	_	71	76	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-76	_	_	_	_	_	_
4	a	avoir	V	V	n=s|t=P|p=3	5	aux_tps	5	aux_tps	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	69	2	70	present	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	décidé	décider	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	71	2	77	_	79	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	78	2	80	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	changer	changer	VINF	VINF	t=W	6	prep	6	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	81	2	88	_	89	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	89	2	91	_	97	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	92	2	98	_	100	106	_	subst	105-106	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	98	2	99	_	106	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	100	2	102	_	108	110	_	_	_	Err	etducoup	108-118	_	_	_	_	_	_	_	_
12	du	de	P+D	P+D	n=s|g=m	11	dep_coord	11	dep_coord	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	103	2	105	_	111	113	_	_	_	Err	etducoup	108-118	_	_	_	_	_	_	_	_
13	coup	coup	NC	NC	n=s|g=m	12	prep	12	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	106	2	110	_	114	118	_	_	_	Err	etducoup	108-118	_	_	_	_	_	_	_	_
14	après	après	P	P		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	111	2	116	_	119	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	son	son	DET	DET	n=s|g=m|p=3|poss=s	16	det	16	det	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	117	2	120	_	125	128	_	in_add	124-133	_	_	_	is_GNon_incertDNon_incertRNon	125-128	in_GNon_incertDNon_incertRNon	125-133	_	_	_	_
16	mari	mari	NC	NC	n=s|g=m	14	prep	14	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	121	2	125	_	129	133	_	del	133-133	Err	marie	129-133	_	_	in_GNon_incertDNon_incertRNon	125-133	_	_	_	_
17	il	il	CLS	CLS	n=s|g=m|p=3	19	suj	19	suj	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	126	2	128	_	134	136	consigne	_	_	Err	Il	134-136	_	_	is_GNon_incertDNon_incertRNon	134-136	_	_	_	_
18	se	se	CLR	CLR	n=p,s|p=3	19	aff	19	aff	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	129	2	131	_	137	139	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
19	retourna	retourner	V	V	n=s|t=J|p=3	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	132	2	140	passeSimple	140	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
20	en	en	P	P		19	mod	19	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	141	2	143	_	149	151	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
21	entendant	entendre	VPR	VPR	t=G	20	prep	20	prep	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	144	2	153	_	152	161	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
22	ce	ce	DET	DET	n=s|g=m	24	det	24	det	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	154	2	156	_	162	164	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
23	grand	grand	ADJ	ADJ	n=s|g=m	24	mod	24	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	157	2	162	_	165	170	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
24	bruit	bruit	NC	NC	n=s|g=m	21	obj	21	obj	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	163	2	168	_	171	176	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	168	2	169	_	176	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	170	2	172	_	178	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	après	après	ADV	ADV		5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	173	2	178	_	181	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	179	2	181	_	187	189	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	187-189	_	_	_	_
4	a	avoir	V	V	n=s|t=P|p=3	5	aux_tps	5	aux_tps	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	182	2	183	present	190	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	fait	faire	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	184	2	188	_	192	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	l'	le	DET	DET	n=s	7	det	7	det	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	189	2	191	_	197	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	aventure	aventure	NC	NC	n=s|g=f	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	191	2	199	_	199	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEB-D1-R6-V1_N.ac	2	200	2	202	_	208	210	_	_	_	Err	etil	208-213	_	_	_	_	_	_	_	_
