1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	3	1	8	imparfait	3	8	_	del	8-8	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	11	1	19	_	11	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	22	1	25	_	22	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	26	1	31	_	26	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
8	veuve	veuve	NC	NC	n=s|g=f	7	mod	7	mod	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	32	1	37	_	32	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
9	avec	avec	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	38	1	42	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	3	3	NC	NC		9	prep	9	prep	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	43	1	44	_	43	44	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-52	in_GNon_incertDNon_incertRNon	43-52	_	_
11	enfants	enfant	NC	NC	n=p	10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	45	1	52	_	45	52	_	_	_	Err	enfant	45-52	_	_	in_GOui_incertDNon_incertRNon	43-52	in_GNon_incertDNon_incertRNon	43-52	_	_
12	dont	dont	PROREL	PROREL		0	_	0	_	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	53-57	is_GNon_incertDNon_incertRNon	53-57	_	_
13	un	un	DET	DET	n=s|g=m	14	det	14	det	CO-4e-2018-LSPJJRC-D1-R13-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
