1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	1	3	1	11	_	3	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	dep	2	dep	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	forêt	forêt	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	1	20	1	25	_	20	25	_	_	_	Err	fôret	20-25	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	2	1	2	3	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	2	3	2	8	imparfait	27	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	2	9	2	11	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jour	jour	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	2	12	2	16	_	36	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	horrible	horrible	ADJ	ADJ	n=s	4	mod	4	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	2	17	2	25	_	41	49	_	_	_	Err	horible	41-49	_	_	_	_	_	_	_	_
"
"
1	je	je	CLS	CLS	n=s|p=1	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	3	2	3	4	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	m'	me	CLO	CLO	n=s|p=1	3	aff	3	aff	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	3	6	3	8	_	54	56	_	_	_	Err	m'appel	54-63	_	_	_	_	_	_	_	_
3	appelle	appeler	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	3	8	3	15	present	56	63	_	_	_	Err	m'appel	54-63	_	_	_	_	_	_	_	_
4	Tom	Tom	NPP	NPP	n=s|g=m	3	obj	3	obj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	3	16	3	19	_	64	67	_	_	_	Err	tom	64-67	_	_	_	_	_	_	_	_
"
"
1	j'	je	CLS	CLS	n=s|p=1	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	2	4	4	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	habite	habiter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	4	4	10	present	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	11	4	15	_	77	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	16	4	19	_	82	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	20	4	26	_	86	92	_	_	_	Err	maisondepuis	86-99	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	27	4	33	_	93	99	_	_	_	Err	maisondepuis	86-99	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		0	_	0	_	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	4	34	4	43	_	100	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	je	je	CLS	CLS	n=s|p=1	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	5	2	5	4	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	suis	être	V	V	n=s|t=P|p=1	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	5	5	5	9	present	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	en	en	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	5	10	5	12	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	CM1	_	NC	NC		3	prep	3	prep	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	5	13	5	16	_	121	124	_	_	_	Err	cm1	121-124	_	_	_	_	_	_	_	_
"
"
1	c'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	6	3	6	5	_	126	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	6	5	6	10	imparfait	128	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	les	les	DET	DET	n=p	5	det	5	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	6	11	6	14	_	134	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grandes	grand	ADJ	ADJ	n=p|g=f	5	mod	5	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	6	15	6	22	_	138	145	_	_	_	Err	grande	138-145	_	_	_	_	_	_	_	_
5	vacances	vacance	NC	NC	n=p|g=f	2	obj	2	obj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	6	23	6	31	_	146	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	j'	je	CLS	CLS	n=s|p=1	3	suj	3	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	2	7	4	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ai	avoir	V	V	n=s|t=P|p=1	3	aux_tps	3	aux_tps	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	4	7	6	present	157	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	demandé	demander	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	7	7	14	_	160	167	_	_	_	Err	demande	160-167	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	15	7	16	_	168	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	mes	mes	DET	DET	n=p|p=1|poss=s	6	det	6	det	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	17	7	20	_	170	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	parents	parent	NC	NC	n=p|g=m	4	prep	4	prep	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	21	7	28	_	174	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	si	si	CS	CS		3	mod	3	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	29	7	31	_	182	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	je	je	CLS	CLS	n=s|p=1	9	suj	9	suj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	32	7	34	_	185	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pouvais	pouvoir	V	V	n=s|t=I|p=1,2	7	sub	7	sub	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	35	7	42	imparfait	188	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	aller	aller	VINF	VINF	t=W	9	obj	9	obj	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	43	7	48	_	196	201	_	_	_	Err	allez	196-201	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	EC-CM1-2018-SEZB-D1-R1-V1_N.ac	7	49	7	53	_	202	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
