1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Enzo	Enzo	NPP	NPP	n=s|g=m	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	1	2	5	_	51	55	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_
2	va	aller	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	6	2	8	present	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	9	2	11	_	59	61	_	_	_	Err	re	59-61	_	_	_	_	_	_	_	_
4	coucher	coucher	VINF	VINF	t=W	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	12	2	19	_	62	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	20	2	24	_	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	son	son	DET	DET	n=s|g=m|p=3|poss=s	7	det	7	det	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	25	2	28	_	75	78	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	75-78	_	_	_	_
7	lit	lit	NC	NC	n=s|g=m	5	prep	5	prep	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	29	2	32	_	79	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	33	2	35	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	36	2	38	_	86	88	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-88	_	_	_	_
10	entend	entendre	V	V	n=s|t=P|p=3	8	dep_coord	8	dep_coord	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	39	2	45	present	89	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	13	det	13	det	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	46	2	48	_	96	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	petit	petit	ADJ	ADJ	n=s|g=m	13	mod	13	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	49	2	54	_	99	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	bruit	bruit	NC	NC	n=s|g=m	10	obj	10	obj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	55	2	60	_	105	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	2	60	2	61	_	110	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	2	3	4	_	112	114	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	112-114	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	5	3	7	_	115	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	8	3	16	passeSimple	118	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	17	3	19	_	127	129	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	20	3	29	_	130	139	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	30	3	32	_	140	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	33	3	38	_	143	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	39	3	44	_	149	154	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	3	44	3	45	_	154	155	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	4	1	4	3	_	155	157	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	155-157	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	4	4	4	6	_	158	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	veut	vouloir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R8-V1_N.ac	4	7	4	11	present	161	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
