1	Moi	moi	PRO	PRO	n=s|p=1	5	suj	5	suj	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	mes	mes	DET	DET	n=p|p=1|poss=s	4	det	4	det	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	12	1	15	_	12	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	amis	ami	NC	NC	n=p|g=m	5	suj	5	suj	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	16	1	20	_	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	étions	être	V	V	n=p|t=I|p=1	0	root	0	root	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	21	1	27	imparfait	21	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	en	en	P	P		5	mod	5	mod	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	colonie	colonie	NC	NC	n=s|g=f	6	prep	6	prep	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	32	1	39	_	32	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		5	mod	5	mod	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	vacances	vacance	NC	NC	n=p|g=f	8	prep	8	prep	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	43	1	51	_	43	51	_	_	_	Err	vacance	43-51	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	51	1	52	_	51	52	_	_	_	Err	Et	51-55	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	53	1	55	_	53	55	_	_	_	Err	Et	51-55	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	CO-3e-2016-VTAC305-D1-R10-V1_N.ac	1	56	1	58	_	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
