1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
8	de	de	P	P		7	dep	7	dep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
9	22	22	NC	NC		8	prep	8	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	38	1	40	_	38	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	9	mod	9	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R8-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-58	_	_	_	_	_	_
