1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	2	2	5	_	30	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-57	_	_	_	_	_	_
2	personne	personne	NC	NC	n=s|g=f	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	6	2	14	_	34	42	_	_	_	Err	persone	34-42	in_GNon_incertDNon_incertRNon	30-57	_	_	_	_	_	_
3	non	non	ADV	ADV		4	mod	4	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	15	2	18	_	43	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-57	_	_	_	_	_	_
4	identifiée	identifier	ADJ	ADJ	n=s|g=f|t=K	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	19	2	29	_	47	57	_	subst	55-56	_	_	_	in_GNon_incertDNon_incertRNon	30-57	_	_	_	_	_	_
5	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	30	2	38	imparfait	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	39	2	43	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cette	cette	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	44	2	49	_	72	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	50	2	56	_	78	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	56	2	57	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	58	2	62	_	86	90	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	63	2	71	imparfait	91	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	72	2	76	_	100	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	77	2	82	_	105	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	83	2	89	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	90	2	96	_	118	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	97	2	106	_	125	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	2	106	2	107	_	134	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	1	3	3	_	135	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	4	3	8	_	138	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	trois	trois	ADJ	ADJ	s=card|n=p	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	9	3	14	_	143	148	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	143-156	in_GNon_incertDNon_incertRNon	143-156	_	_
4	enfants	enfant	NC	NC	n=p	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	15	3	22	_	149	156	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	143-156	in_GNon_incertDNon_incertRNon	143-156	_	_
5	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	23	3	26	_	157	160	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	157-160	is_GNon_incertDNon_incertRNon	157-160	_	_
6	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	27	3	29	_	161	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	appelaient	appeler	V	V	n=p|t=I|p=3	0	_	0	_	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	29	3	39	imparfait	163	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	Martin	Martin	NPP	NPP	n=s|g=m	7	suj	7	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	40	3	46	_	174	180	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	174-180	in_GNon_incertDNon_incertRNon	174-194	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	46	3	47	_	180	181	_	del	181-181	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	174-194	_	_
10	Noam	Noam	NPP	NPP	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	48	3	52	_	182	186	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	174-194	_	_
11	et	et	CC	CC		8	coord	8	coord	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	53	3	55	_	187	189	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	174-194	_	_
12	Emma	Emma	NPP	NPP	n=s|g=f	11	dep_coord	11	dep_coord	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	56	3	60	_	190	194	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	174-194	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	3	60	3	61	_	194	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Martin	_	NPP	NPP		2	suj	2	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	1	4	7	_	195	201	_	_	_	Err	. Martin	195-201	_	_	is_GNon_incertDNon_incertRNon	195-201	_	_	_	_
2	marchait	marcher	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	8	4	16	imparfait	202	210	_	_	_	Err	marcher	202-210	_	_	_	_	_	_	_	_
3	vers	vers	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	17	4	21	_	211	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	22	4	24	_	216	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	25	4	31	_	219	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	4	31	4	32	_	225	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	2	5	4	_	227	229	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	227-229	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	5	5	7	_	230	232	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	8	5	16	passeSimple	233	241	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	17	5	19	_	242	244	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	20	5	29	_	245	254	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	30	5	32	_	255	257	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	33	5	38	_	258	263	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	39	5	44	_	264	269	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	5	44	5	45	_	269	270	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	""""	""""	PONCT	PONCT		0	ponct	0	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	2	6	4	_	271	273	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Uuiuuiuuuiiii	_	NPP	NPP		0	_	0	_	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	4	6	17	_	273	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	!	!	PONCT	PONCT		2	ponct	2	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	18	6	19	_	287	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	""""	""""	PONCT	PONCT		2	ponct	2	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	19	6	21	_	288	290	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	2	ponct	2	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	22	6	24	_	291	293	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	291-293	_	_	_	_
6	eut	avoir	V	V	n=s|t=J|p=3	5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	25	6	28	passeSimple	294	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	peur	peur	NC	NC	n=s|g=f	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	29	6	33	_	298	302	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		6	coord	6	coord	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	34	6	36	_	303	305	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	37	6	39	_	306	308	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	306-308	_	_	_	_
10	partit	partir	V	V	n=s|t=J|p=3	8	dep_coord	8	dep_coord	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	40	6	46	passeSimple	309	315	_	_	_	Err	parti	309-315	_	_	_	_	_	_	_	_
11	vers	vers	P	P		10	mod	10	mod	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	47	6	51	_	316	320	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	son	son	DET	DET	n=s|g=m|p=3|poss=s	13	det	13	det	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	52	6	55	_	321	324	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	321-324	_	_	in_GNon_incertDNon_incertRNon	321-341
13	frère	frère	NC	NC	n=s|g=m	11	prep	11	prep	EC-CE2-2015-PBOX-D1-R1-V1_N.ac	6	56	6	61	_	325	330	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	321-341
