1	Marion	Marion	NPP	NPP	n=s	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	8	1	16	imparfait	8	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	17	1	18	_	17	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Paris	Paris	NPP	NPP	n=s|g=m	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	19	1	24	_	19	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	9	det	9	det	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	31	1	34	_	31	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	jolie	joli	ADJ	ADJ	n=s|g=f	9	mod	9	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	41	1	47	_	41	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	47	1	48	_	47	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	49	1	53	_	49	53	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-53	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	54	1	62	imparfait	54	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	63	1	67	_	63	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	68	1	73	_	68	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	74	1	80	_	74	80	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	81	1	87	_	81	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R8-V1_N.ac	1	88	1	97	_	88	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
