1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Ophélie	_	NPP	NPP		7	suj	7	suj	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	56	1	63	_	56	63	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	56-63	_	_	_	_	_	_
3	n'	ne	ADV	ADV		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avait	avoir	V	V	n=s|t=I|p=3	7	aux_tps	7	aux_tps	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	66	1	71	imparfait	66	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	encore	encore	ADV	ADV		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	76	1	82	_	76	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	eu	avoir	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	83	1	85	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	possibilité	possibilité	NC	NC	n=s|g=f	7	obj	7	obj	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	89	1	100	_	89	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	d'	de	P	P		7	mod	7	mod	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	101	1	103	_	101	103	_	_	_	Err	d'allé	101-108	_	_	_	_	_	_	_	_
11	aller	aller	VINF	VINF	t=W	12	aux_caus	12	aux_caus	CO-6e-2017-VTAC602-D1-R19-V1_N.ac	1	103	1	108	_	103	108	_	_	_	Err	d'allé	101-108	_	_	_	_	_	_	_	_
