1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
7	mère	mère	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	35	1	43	imparfait	35	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Fanny	Fanny	NPP	NPP	n=s|g=f	10	suj	10	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	44	1	49	_	44	49	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-49	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	51	1	55	_	51	55	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	56	1	64	imparfait	56	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	65	1	69	_	65	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	70	1	75	_	70	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	76	1	82	_	76	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	83	1	89	_	83	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	90	1	99	_	90	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	99	1	100	_	99	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	101	1	105	_	101	105	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	101-105	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	106	1	111	imparfait	106	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	deux	deux	DET	DET	s=card|n=p	4	det	4	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	112	1	116	_	112	116	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
4	enfants	enfant	NC	NC	n=p	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	117	1	124	_	117	124	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	124	1	125	_	124	125	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	126	1	128	_	126	128	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
7	garçon	garçon	NC	NC	n=s|g=m	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	129	1	135	_	129	135	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
8	et	et	CC	CC		7	coord	7	coord	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	136	1	138	_	136	138	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	139	1	142	_	139	142	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
10	fille	fille	NC	NC	n=s|g=f	8	dep_coord	8	dep_coord	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	143	1	148	_	143	148	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	112-148	in_GNon_incertDNon_incertRNon	112-148	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	148	1	149	_	148	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	3	det	3	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	150	1	153	_	150	153	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	150-166	in_GNon_incertDNon_incertRNon	150-166	_	_
2	deux	deux	ADJ	ADJ	s=card|n=p	3	mod	3	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	154	1	158	_	154	158	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	150-166	in_GNon_incertDNon_incertRNon	150-166	_	_
3	enfants	enfant	NC	NC	n=p	4	suj	4	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	159	1	166	_	159	166	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	150-166	in_GNon_incertDNon_incertRNon	150-166	_	_
4	jouaient	jouer	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	167	1	175	imparfait	167	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	176	1	180	_	176	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	leur	leur	DET	DET	n=s|p=3|poss=p	8	det	8	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	181	1	185	_	181	185	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	181-185	_	_	_	_
7	grande	grand	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	186	1	192	_	186	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	193	1	199	_	193	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	199	1	200	_	199	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	201	1	203	_	201	203	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	201-210	_	_	_	_
11	garçon	garçon	NC	NC	n=s|g=m	12	suj	12	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	204	1	210	_	204	210	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	201-210	_	_	_	_
12	dit	dire	V	V	n=s|t=J,P|p=3	4	mod	4	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	211	1	214	present	211	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	à	à	P	P		12	mod	12	mod	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	215	1	216	_	215	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	15	det	15	det	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	217	1	219	_	217	219	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	217-219	_	_	in_GNon_incertDNon_incertRNon	217-224
15	sœur	_	NC	NC		13	prep	13	prep	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	220	1	224	_	220	224	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	217-224
16	:	:	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	1	225	1	226	_	225	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tu	tu	CLS	CLS	n=s|p=2	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R13-V1_N.ac	2	3	2	5	_	228	230	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	228-230
