1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	forêt	forêt	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	1	4	1	9	_	4	9	_	_	_	Err	fôret	4-9	_	_	_	_	_	_	_	_
3	maudite	maudire	ADJ	ADJ	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	1	10	1	17	_	10	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	1	2	3	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	4	2	9	imparfait	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	10	2	13	_	26	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	14	2	18	_	30	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	18	2	19	_	34	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	20	2	24	_	36	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	25	2	27	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	village	village	NC	NC	n=s|g=m	6	prep	6	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	28	2	35	_	44	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	35	2	36	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	37	2	39	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	y	y	CLO	CLO		12	aff	12	aff	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	40	2	41	_	56	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	a	avoir	V	V	n=s|t=P|p=3	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	42	2	43	present	58	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	bien	bien	ADV	ADV		12	mod	12	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	44	2	48	_	60	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	longtemps	longtemps	ADV	ADV		12	mod	12	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	49	2	58	_	65	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	58	2	59	_	74	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	une	une	DET	DET	n=s|g=f	17	det	17	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	60	2	63	_	76	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	rumeur	rumeur	NC	NC	n=s|g=f	12	obj	12	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	64	2	70	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	courait	courir	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	71	2	78	imparfait	87	94	_	_	_	Err	courer	87-94	_	_	_	_	_	_	_	_
19	,	,	PONCT	PONCT		18	ponct	18	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	78	2	79	_	94	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	c'	ce	CLS	CLS		21	suj	21	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	80	2	82	_	96	98	_	_	_	Err	cettait	96-103	_	_	_	_	_	_	_	_
21	était	être	V	V	n=s|t=I|p=3	18	mod	18	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	82	2	87	imparfait	98	103	_	_	_	Err	cettait	96-103	_	_	_	_	_	_	_	_
22	cette	cette	DET	DET	n=s|g=f	23	det	23	det	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	88	2	93	_	104	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	forêt	forêt	NC	NC	n=s|g=f	21	obj	21	obj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	94	2	99	_	110	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	passant	passer	VPR	VPR	t=G	21	mod	21	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	100	2	107	_	116	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	pour	pour	P	P		24	mod	24	mod	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	108	2	112	_	124	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	hantée	hanter	VPP	VPP	n=s|g=f|t=K	25	prep	25	prep	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	113	2	119	_	129	135	_	_	_	Err	hanté	129-135	_	_	_	_	_	_	_	_
27	.	.	PONCT	PONCT		26	ponct	26	ponct	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	119	2	120	_	135	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R14-V1_N.ac	2	121	2	123	_	137	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
