1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	3	1	7	_	3	7	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	3-7	_	_	_	_	_	_
2	habite	habiter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	8	1	14	present	8	14	consigne	_	_	Err	habit -- alternatives : habitait	8-14	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		0	_	0	_	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	51	1	55	_	51	55	_	_	_	Err	mai	51-55	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	56	1	61	_	56	61	_	_	_	Err	set	56-61	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	5	suj	5	suj	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	62	1	68	_	62	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	5	aux_pass	5	aux_pass	CO-6e-2016-PJPR5-D1-R3-V1_N.ac	1	69	1	74	imparfait	69	74	_	_	_	Err	eter	69-74	_	_	_	_	_	_	_	_
