1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	24	1	31	_	24	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
8	femme	femme	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	32	1	37	_	32	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-37	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	38	1	41	_	38	41	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	38-41	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	42	1	50	imparfait	42	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	56	1	59	_	56	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ville	ville	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	60	1	65	_	60	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	lointaine	lointain	ADJ	ADJ	n=s|g=f	13	mod	13	mod	CO-4e-2018-LSPJJRC-D1-R16-V1_N.ac	1	66	1	75	_	66	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
