1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	6	suj	6	suj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
4	petite	petit	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	13	1	19	_	13	19	_	_	_	Err	petit	13-19	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	9-25	_	_	_	_	_	_
6	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	26	1	27	present	26	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	28	1	31	_	28	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	6	obj	6	obj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	32	1	38	_	32	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	40	1	44	_	40	44	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	40-44	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	45	1	53	imparfait	45	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	54	1	58	_	54	58	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	59	1	64	_	59	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	65	1	71	_	65	71	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	72	1	78	_	72	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	79	1	88	_	79	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	88	1	89	_	88	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	93	1	97	_	93	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	98	1	100	_	98	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	y	y	CLO	CLO		5	aff	5	aff	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	101	1	102	_	101	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	103	1	104	present	103	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	DET	DET	s=card|n=p	7	det	7	det	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	105	1	109	_	105	109	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	105-117	in_GNon_incertDNon_incertRNon	105-117	_	_
7	enfants	enfant	NC	NC	n=p	5	obj	5	obj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	1	110	1	117	_	110	117	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	105-117	in_GNon_incertDNon_incertRNon	105-117	_	_
"
"
1	un	un	PRO	PRO	n=s|g=m	0	_	0	_	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	2	2	2	4	_	118	120	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-120	_	_	_	_
2	qui	qui	PROREL	PROREL	n=s	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R16-V1_N.ac	2	5	2	8	_	121	124	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	121-124	_	_	_	_
