1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	créature	créature	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	1	4	1	12	_	4	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sous-sol	sous-sol	NC	NC	n=s|g=m	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	1	16	1	24	_	16	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	1	2	3	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	4	2	9	imparfait	27	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	10	2	13	_	33	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	14	2	18	_	37	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	19	2	22	_	42	45	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	23	2	28	_	46	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	29	2	34	_	52	57	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
8	de	de	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	35	2	37	_	58	60	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
9	16	16	NC	NC		8	prep	8	prep	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	38	2	40	_	61	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	41	2	44	_	64	67	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	42-67	_	_	_	_	_	_
11	et	et	CC	CC		2	coord	2	coord	CO-6e-2018-VTAC605-D1-R22-V1_N.ac	2	45	2	47	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
