1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	24	1	30	_	24	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	au	à	P+D	P+D	n=s|g=m	7	dep	7	dep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	31	1	33	_	31	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	beau	beau	ADJ	ADJ	n=s|g=m	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	34	1	38	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	milieu	milieu	NC	NC	n=s|g=m	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	39	1	45	_	39	45	_	_	_	Err	millieu	39-45	_	_	_	_	_	_	_	_
11	d'	de	P	P		10	dep	10	dep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	48	1	51	_	48	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	forêt	forêt	NC	NC	n=s|g=f	11	prep	11	prep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	52	1	57	_	52	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	sombre	sombre	ADJ	ADJ	n=s	13	mod	13	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	66	1	70	_	66	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	71	1	76	_	71	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	77	1	83	_	77	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	84	1	92	imparfait	84	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	93	1	96	_	93	96	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	93-102	_	_	_	_	_	_
6	maman	maman	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	97	1	102	_	97	102	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	93-102	_	_	_	_	_	_
7	et	et	CC	CC		4	coord	4	coord	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	103	1	105	_	103	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	10	det	10	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	106	1	109	_	106	109	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	106-109	in_GOui_incertDNon_incertRNon	106-122	in_GNon_incertDNon_incertRNon	106-122	_	_
9	deux	deux	ADJ	ADJ	s=card|n=p	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	110	1	114	_	110	114	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	106-122	in_GNon_incertDNon_incertRNon	106-122	_	_
10	garçons	garçon	NC	NC	n=p|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	115	1	122	_	115	122	_	_	_	Err	garçon	115-122	_	_	in_GOui_incertDNon_incertRNon	106-122	in_GNon_incertDNon_incertRNon	106-122	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	122	1	123	_	122	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	124	1	128	_	124	128	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	124-128	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	129	1	137	imparfait	129	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	138	1	142	_	138	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	143	1	148	_	143	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	149	1	155	_	149	155	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	156	1	162	_	156	162	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	163	1	172	_	163	172	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	172	1	173	_	172	173	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	174	1	176	_	174	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	11	suj	11	suj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	177	1	181	_	177	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	alors	alors	ADV	ADV		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	182	1	187	_	182	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qu'	que	CS	CS		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	188	1	191	_	188	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	191	1	193	_	191	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pleuvait	pleuvoir	V	V	n=s|t=I|p=3	4	sub	4	sub	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	194	1	202	imparfait	194	202	_	subst	195-196	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	202	1	203	_	202	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	PRO	PRO	n=s|g=m	6	obj	6	obj	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	204	1	206	_	204	206	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	204-218	_	_	_	_
9	des	de	P+D	P+D	n=p	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	207	1	210	_	207	210	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	204-218	in_GNon_incertDNon_incertRNon	207-218	_	_
10	garçons	garçon	NC	NC	n=p|g=m	9	prep	9	prep	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	211	1	218	_	211	218	_	_	_	Err	garçon	211-218	_	_	in_GNon_incertDNon_incertRNon	204-218	in_GNon_incertDNon_incertRNon	207-218	_	_
11	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	219	1	225	passeSimple	219	225	_	_	_	Err	sorti	219-225	_	_	_	_	_	_	_	_
12	dehors	dehors	ADV	ADV		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	226	1	232	_	226	232	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEA-D1-R13-V1_N.ac	1	232	1	233	_	232	233	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
