1	Matilde	Matilde	NPP	NPP	n=s|g=f	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	1	1	8	_	1	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jouait	jouer	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	9	1	15	imparfait	9	15	_	_	_	Err	jouer	9-15	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	16	1	20	_	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	5	det	5	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	21	1	24	_	21	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	chien	chien	NC	NC	n=s|g=m	3	prep	3	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	25	1	30	_	25	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	31	1	35	_	31	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bois	bois	NC	NC	g=m	6	prep	6	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	40	1	44	_	40	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	autour	autour	NC	NC	n=s|g=m	8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	45	1	51	_	45	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	52	1	54	_	52	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	55	1	57	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Alors	alors	ADV	ADV		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	66	1	71	_	66	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	qu'	que	CS	CS		0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	75	1	79	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	courait	courir	V	V	n=s|t=I|p=3	5	aux_pass	5	aux_pass	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	80	1	87	imparfait	80	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	suivie	suivre	VPP	VPP	n=s|g=f|t=K	2	sub	2	sub	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	88	1	94	_	88	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		5	p_obj	5	p_obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	95	1	97	_	95	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	son	son	DET	DET	n=s|g=m|p=3|poss=s	8	det	8	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	98	1	101	_	98	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	chien	chien	NC	NC	n=s|g=m	6	prep	6	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	1	102	1	107	_	102	107	_	add	102-103	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	2	2	6	_	108	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	7	2	9	_	113	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	trouva	trouver	V	V	n=s|t=J|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	10	2	16	passeSimple	116	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	face	face	NC	NC	n=s|g=f	3	obj	3	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	17	2	21	_	123	127	_	_	_	Err	fasse	123-127	_	_	_	_	_	_	_	_
5	à	à	P	P		3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	22	2	23	_	128	129	_	_	_	Err	a	128-129	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	24	2	27	_	130	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	28	2	35	_	134	141	_	_	_	Err	vielle	134-141	_	_	_	_	_	_	_	_
8	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	36	2	42	_	142	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	abandonnée	abandonner	VPP	VPP	n=s|g=f|t=K	8	mod	8	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	43	2	53	_	149	159	_	_	_	Err	abandonai	149-159	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/resolco_vf/copies_renormaliser_ortho/CO-4e-2018-LSPJJRC-D1-R2-V1_N.ac	2	53	2	54	_	159	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
