1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	village	village	NC	NC	n=s|g=m	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	26	1	33	_	26	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	33	1	34	_	33	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	10	det	10	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	joli	joli	ADJ	ADJ	n=s|g=m	10	mod	10	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	38	1	42	_	38	42	_	del	42-42	_	_	_	_	_	_	_	_	_	_	_
10	village	village	NC	NC	n=s|g=m	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	44	1	51	_	44	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Mais	mais	CC	CC		0	root	0	root	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ma	ma	DET	DET	n=s|g=f|p=1|poss=s	3	det	3	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	foi	foi	NC	NC	n=s|g=f	0	_	0	_	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	62	1	65	_	62	65	_	_	_	Err	foie	62-65	_	_	_	_	_	_	_	_
4	plutôt	plutôt	ADV	ADV		5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	66	1	72	_	66	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	étrange	étrange	ADJ	ADJ	n=s	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	73	1	80	_	73	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	83	1	85	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	nuit	nuit	NC	NC	n=s|g=f	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	86	1	90	_	86	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	aucun	aucun	DET	DET	n=s|g=m	10	det	10	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	91	1	96	_	91	96	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	91-103	_	_
10	enfant	enfant	NC	NC	n=s	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	97	1	103	_	97	103	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	91-103	_	_
11	dehors	dehors	ADV	ADV		10	mod	10	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	104	1	110	_	104	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	110	1	111	_	110	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	aucun	aucun	DET	DET	n=s|g=m	14	det	14	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	112	1	117	_	112	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	rire	rire	NC	NC	n=s|g=m	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	118	1	122	_	118	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	innocent	innocent	ADJ	ADJ	n=s|g=m	14	mod	14	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	124	1	132	_	124	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	132	1	133	_	132	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	aucun	aucun	DET	DET	n=s|g=m	18	det	18	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	134	1	139	_	134	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	écho	écho	NC	NC	n=s|g=m	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	140	1	144	_	140	144	_	_	_	Err	éco	140-144	_	_	_	_	_	_	_	_
19	de	de	P	P		18	dep	18	dep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	145	1	147	_	145	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	ballon	ballon	NC	NC	n=s|g=m	19	prep	19	prep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	148	1	154	_	148	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	de	de	P	P		18	dep	18	dep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	155	1	157	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	foot	foot	NC	NC	n=s|g=m	21	prep	21	prep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	158	1	162	_	158	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	,	,	PONCT	PONCT		22	ponct	22	ponct	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	162	1	163	_	162	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	juste	juste	ADV	ADV		26	mod	26	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	165	1	170	_	165	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	le	le	DET	DET	n=s|g=m	26	det	26	det	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	171	1	173	_	171	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	bruit	bruit	NC	NC	n=s|g=m	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	174	1	179	_	174	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	des	de	P+D	P+D	n=p	26	dep	26	dep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	180	1	183	_	180	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	voitures	voiture	NC	NC	n=p|g=f	27	prep	27	prep	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	184	1	192	_	184	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	qui	qui	PROREL	PROREL	n=s	30	suj	30	suj	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	193	1	196	_	193	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	démarrent	démarrer	V	V	n=p|t=P,S|p=3	28	mod_rel	28	mod_rel	CO-3e-2018-FSBJC6-D1-R4-V1_N.ac	1	197	1	206	present	197	206	_	_	_	Err	démarre	197-206	_	_	_	_	_	_	_	_
