1	Léna	_	NPP	NPP		2	suj	2	suj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	6	1	9	present	6	9	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	14	1	19	_	14	19	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
6	de	de	P	P		5	dep	5	dep	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
7	12	12	ADJ	ADJ		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	6	prep	6	prep	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
10	très	très	ADV	ADV		11	mod	11	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
11	riche	riche	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	42	1	47	_	42	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
12	et	et	CC	CC		11	coord	11	coord	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
13	très	très	ADV	ADV		14	mod	14	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
14	rebelle	rebelle	ADJ	ADJ	n=s	12	dep_coord	12	dep_coord	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	56	1	63	_	56	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-63	_	_	_	_	_	_
15	qui	qui	PROREL	PROREL	n=s	16	suj	16	suj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	64	1	67	_	64	67	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	64-67	_	_	_	_	_	_
16	vit	vivre	V	V	n=s|t=P|p=3	5	mod_rel	5	mod_rel	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	68	1	71	present	68	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		16	mod	16	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	72	1	76	_	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	19	det	19	det	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	77	1	79	_	77	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	manoir	manoir	NC	NC	n=s|g=m	17	prep	17	prep	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	80	1	86	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	86	1	87	_	86	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	88	1	92	_	88	92	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	88-92	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	93	1	101	imparfait	93	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	102	1	106	_	102	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	107	1	112	_	107	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	113	1	119	_	113	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	120	1	126	_	120	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	127	1	136	_	127	136	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	136	1	137	_	136	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	138	1	142	_	138	142	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	138-142	_	_	_	_	_	_
2	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	143	1	144	present	143	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	145	1	147	_	145	147	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	145-159	_	_	_	_
4	frère	frère	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R18-V1_N.ac	1	148	1	153	_	148	153	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	145-159	_	_	_	_
