1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-35	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	37	1	41	_	37	41	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-41	_	_	_	_	_	_
11	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R17-V1_N.ac	1	42	1	44	_	42	44	_	_	_	Err	s'appèlait	42-52	_	_	_	_	_	_	_	_
