1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_	_	_	_	_
7	princesse	princesse	NC	NC	n=s	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	30	1	39	_	30	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-39	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	40	1	43	_	40	43	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	40-43	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	44	1	46	_	44	46	_	_	_	Err	s'appelé	44-54	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	46	1	54	imparfait	46	54	_	_	_	Err	s'appelé	44-54	_	_	_	_	_	_	_	_
11	Iris	Iris	NPP	NPP	n=s|g=f	10	suj	10	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	59	1	60	_	59	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	61	1	65	_	61	65	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-65	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	66	1	74	imparfait	66	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	75	1	79	_	75	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	80	1	85	_	80	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	86	1	92	_	86	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	93	1	99	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	100	1	109	_	100	109	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	1	109	1	110	_	109	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	1	2	3	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	12	mod	12	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	4	2	8	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	dep	2	dep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	9	2	13	_	118	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	14	2	16	_	123	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bus	bus	NC	NC	g=m	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	17	2	20	_	126	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pour	pour	P	P		2	dep	2	dep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	21	2	25	_	130	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	aller	aller	VINF	VINF	t=W	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	26	2	31	_	135	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	au	à	P+D	P+D	n=s|g=m	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	32	2	34	_	141	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	collège	collège	NC	NC	n=s|g=m	8	prep	8	prep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	35	2	42	_	144	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	12	suj	12	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	43	2	47	_	152	156	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	152-156	_	_	_	_	_	_
11	a	avoir	V	V	n=s|t=P|p=3	12	aux_tps	12	aux_tps	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	48	2	49	present	157	158	_	_	_	Err	rencontré -- alternatives : rencontre OR rencontrait	157-168	_	_	_	_	_	_	_	_
12	rencontré	rencontrer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	50	2	59	_	159	168	_	_	_	Err	rencontré -- alternatives : rencontre OR rencontrait	157-168	_	_	_	_	_	_	_	_
13	un	un	DET	DET	n=s|g=m	15	det	15	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	60	2	62	_	169	171	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	169-184	_	_	_	_
14	petit	petit	ADJ	ADJ	n=s|g=m	15	mod	15	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	63	2	68	_	172	177	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	169-184	_	_	_	_
15	prince	prince	NC	NC	n=s|g=m	12	obj	12	obj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	69	2	75	_	178	184	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	169-184	_	_	_	_
16	qui	qui	PROREL	PROREL	n=s	18	suj	18	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	76	2	79	_	185	188	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-188	_	_	_	_
17	s'	se	CLR	CLR	n=p,s|p=3	18	aff	18	aff	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	80	2	82	_	189	191	_	_	_	Err	s'appelé	189-199	_	_	_	_	_	_	_	_
18	appelait	appeler	V	V	n=s|t=I|p=3	15	mod_rel	15	mod_rel	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	82	2	90	imparfait	191	199	_	_	_	Err	s'appelé	189-199	_	_	_	_	_	_	_	_
19	Tony	Tony	NPP	NPP	n=s|g=m	18	suj	18	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	2	91	2	95	_	200	204	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	200-204	_	_	_	_
"
"
1	dans	dans	P	P		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	2	3	6	_	205	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	7	3	9	_	210	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bus	bus	NC	NC	g=m	1	prep	1	prep	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	10	3	13	_	213	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Tony	Tony	NPP	NPP	n=s|g=m	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	14	3	18	_	217	221	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	217-221	_	_	_	_
5	a	avoir	V	V	n=s|t=P|p=3	6	aux_tps	6	aux_tps	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	19	3	20	present	222	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	entendu	entendre	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	21	3	28	_	224	231	_	_	_	Err	entendu	224-235	_	_	_	_	_	_	_	_
7	xxx	_	NPP	NPP		6	obj	6	obj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	29	3	32	_	232	235	_	_	_	Err	entendu	224-235	_	_	_	_	_	_	_	_
8	et	et	CC	CC		7	coord	7	coord	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	33	3	35	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	là	là	ADV	ADV		8	mod	8	mod	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	36	3	38	_	239	241	_	_	_	Err	la	239-241	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	CO-6e-2018-VTAC605-D1-R1-V1_N.ac	3	40	3	42	_	243	245	consigne	_	_	Err	.Il	242-245	_	_	is_GNon_incertDNon_incertRNon	243-245	_	_	_	_
