1	Titre	titre	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	:	:	PONCT	PONCT		1	ponct	1	ponct	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	1	7	1	8	_	7	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vraie	vrai	ADJ	ADJ	n=s|g=f	4	mod	4	mod	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	1	9	1	14	_	9	14	_	_	_	Err	vrai	9-14	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	1	mod	1	mod	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	1	15	1	23	_	15	23	_	_	_	Err	histoïre	15-24	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	1	23	1	24	_	23	24	_	del	24-24	Err	histoïre	15-24	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	1	3	3	_	24	26	_	del	24-24	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	4	3	9	imparfait	27	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	10	3	13	_	33	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	14	3	18	_	37	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	19	3	22	_	42	45	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	42-53	in_GOui_incertDNon_incertRNon	42-53	in_GOui_incertDNon_incertRNon	42-53	_	_
6	famille	famille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	23	3	30	_	46	53	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	42-53	in_GOui_incertDNon_incertRNon	42-53	in_GOui_incertDNon_incertRNon	42-53	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	31	3	34	_	54	57	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	54-57	is_GOui_incertDNon_incertRNon	54-57	is_GOui_incertDNon_incertRNon	54-57	_	_
8	habitait	habiter	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-VTAC603-D1-R15-V1_N.ac	3	35	3	43	imparfait	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
