1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1-19	in_GNon_incertDNon_incertRNon	1-19	_	_
2	enfants	enfant	NC	NC	n=p	0	_	0	_	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	1	5	1	12	_	5	12	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1-19	in_GNon_incertDNon_incertRNon	1-19	_	_
3	perdus	perdre	VPP	VPP	n=p|g=m|t=K	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	1	13	1	19	_	13	19	_	_	_	Err	perdu	13-19	_	_	in_GOui_incertDNon_incertRNon	1-19	in_GNon_incertDNon_incertRNon	1-19	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	1	19	1	20	_	19	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	1	2	3	_	20	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	4	2	9	imparfait	23	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	10	2	13	_	29	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	14	2	18	_	33	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	19	2	22	_	38	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-60	_	_	_	_	_	_
6	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	23	2	27	_	42	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-60	_	_	_	_	_	_
7	très	très	ADV	ADV		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	28	2	32	_	47	51	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-60	_	_	_	_	_	_
8	gentille	gentil	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	33	2	41	_	52	60	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-60	_	_	_	_	_	_
9	et	et	CC	CC		6	coord	6	coord	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	42	2	44	_	61	63	_	_	_	Err	est	61-63	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	45	2	48	_	64	67	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	64-85	in_GNon_incertDNon_incertRNon	64-85	_	_
11	enfants	enfant	NC	NC	n=p	9	dep_coord	9	dep_coord	EC-CM2-2016-MQRVX-D1-R3-V1_N.ac	2	49	2	56	_	68	75	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	64-85	in_GNon_incertDNon_incertRNon	64-85	_	_
