1	Les	les	DET	DET	n=p	2	det	2	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	renards	renard	NC	NC	n=p|g=m	0	_	0	_	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	1	5	1	12	_	5	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	et	et	CC	CC		2	coord	2	coord	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	1	16	1	18	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	dep_coord	3	dep_coord	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	1	19	1	25	_	19	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	1	2	3	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	4	2	9	imparfait	28	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	10	2	13	_	34	37	_	_	_	Err	un	34-37	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	14	2	18	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	19	2	22	_	43	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-59	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	23	2	30	_	47	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-59	_	_	_	_	_	_
7	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	31	2	35	_	55	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-59	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	35	2	36	_	59	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	37	2	41	_	61	65	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-65	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	42	2	50	imparfait	66	74	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	51	2	55	_	75	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	56	2	61	_	80	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	62	2	68	_	86	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	69	2	75	_	93	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	76	2	85	_	100	109	consigne	subst	104-106	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	85	2	86	_	109	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	87	2	89	_	111	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	90	2	94	_	114	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R2-V1_N.ac	2	95	2	99	_	119	123	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	119-123	_	_	_	_	_	_
